Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
7.39662e-006,1.64369e-006,3.28739e-006,4.19142e-005,0.000807875,0.000154918,0.000933618,0.000179574
7.80754e-006,1.64369e-006,2.87646e-006,5.342e-005,0.000795137,0.000150809,0.000915126,0.000168889
2.46554e-006,8.21847e-007,8.21847e-007,2.42445e-005,0.000804588,0.000155329,0.000902799,0.000171766
6.57477e-006,1.23277e-006,2.87646e-006,3.53394e-005,0.000869925,0.000198476,0.000912661,0.000162726
6.57477e-006,1.64369e-006,3.28739e-006,3.04083e-005,0.000798424,0.000151631,0.000884718,0.000159438
7.80754e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000800479,0.00015122,0.000875267,0.000151631
1.43823e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.000783631,0.00015122,0.000877732,0.000148343
0.000168479,4.10923e-007,4.10923e-007,1.64369e-005,0.000791027,0.000150398,0.000875678,0.000141358
7.39662e-006,1.64369e-006,2.87646e-006,5.13654e-005,0.000764728,0.000142179,0.000957451,0.000125332
2.46554e-006,8.21847e-007,8.21847e-007,1.72588e-005,0.000788151,0.00015122,0.00086787,0.00012903
7.39662e-006,1.23277e-006,2.87646e-006,4.52016e-005,0.000797191,0.00014259,0.000832531,0.000118757
6.57477e-006,1.23277e-006,2.46554e-006,7.88973e-005,0.000765139,0.000159027,0.000859241,0.000125743
7.39662e-006,1.64369e-006,2.46554e-006,6.65696e-005,0.000756099,0.00015122,0.000866637,0.000123688
6.9857e-006,1.23277e-006,2.87646e-006,7.10897e-005,0.000789795,0.000150398,0.000837051,0.000128208
0.000214502,8.21847e-007,8.21847e-007,8.09519e-005,0.00080541,0.00015122,0.000839516,0.000133139
2.46554e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000891293,0.000157795,0.000852666,0.000136837
1.15059e-005,1.64369e-006,2.87646e-006,7.15007e-005,0.000843626,0.000237514,0.000952931,0.000141769
7.39662e-006,1.64369e-006,2.46554e-006,6.36931e-005,0.000789384,0.000150809,0.000839927,0.000143823
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000775823,0.000150809,0.000812395,0.000147932
3.28739e-006,8.21847e-007,1.23277e-006,2.42445e-005,0.000785274,0.000150809,0.00080993,0.000152042
6.57477e-006,1.23277e-006,4.10923e-006,6.32822e-005,0.000760208,0.000150398,0.000811984,0.000154918
0.00020464,4.10923e-007,1.23277e-006,1.76697e-005,0.000789795,0.000152042,0.000812806,0.000159849
0.000368187,4.10923e-007,1.23277e-006,1.76697e-005,0.000791027,0.000150809,0.00080089,0.000162726
7.39662e-006,2.05462e-006,2.46554e-006,7.23225e-005,0.000791027,0.000154918,0.000807875,0.000167657
6.57477e-006,1.23277e-006,2.46554e-006,7.19116e-005,0.000746237,0.000185737,0.000841982,0.000174642
0.000313124,4.10923e-007,8.21847e-007,1.76697e-005,0.000802944,0.000159438,0.000789795,0.000175875
0.000168479,1.64369e-006,4.10923e-006,7.23225e-005,0.000803355,0.000150398,0.000780343,0.000179163
1.10949e-005,1.23277e-006,2.46554e-006,7.10897e-005,0.000779932,0.000150398,0.00077418,0.000183272
9.28687e-005,4.10923e-007,1.23277e-006,1.72588e-005,0.000859241,0.000150398,0.000772947,0.00018697
4.23251e-005,1.64369e-006,3.69831e-006,6.86242e-005,0.00077459,0.000149987,0.000777467,0.00019149
6.9857e-006,1.64369e-006,2.46554e-006,7.10897e-005,0.00075199,0.000141358,0.000712541,0.000184094
2.05462e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000781987,0.000149987,0.000739251,0.000199298
8.62939e-006,1.64369e-006,2.46554e-006,6.9857e-005,0.000793082,0.000150809,0.000726923,0.000203407
2.05462e-006,4.10923e-007,4.10923e-007,1.72588e-005,0.000856775,0.000159438,0.000740484,0.000219022
1.80806e-005,4.10923e-007,1.23277e-006,1.76697e-005,0.00077418,0.000150398,0.000712952,0.000209571
6.9857e-006,1.23277e-006,2.46554e-006,6.04057e-005,0.000754455,0.00014259,0.00068994,0.000202585
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000794315,0.000150809,0.000699802,0.000221077
2.87646e-006,4.10923e-007,2.05462e-006,2.54772e-005,0.000857597,0.00015122,0.000700213,0.000225597
6.9857e-006,1.64369e-006,2.87646e-006,6.61587e-005,0.000776234,0.000150809,0.000699802,0.000236692
1.64369e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000801711,0.00015122,0.000685831,0.000236281
7.39662e-006,1.64369e-006,2.46554e-006,4.76671e-005,0.000745004,0.000142179,0.000656655,0.000228473
2.05462e-006,4.10923e-007,8.21847e-007,1.89025e-005,0.000766372,0.000150809,0.000569951,0.000237514
2.46554e-006,8.21847e-007,8.21847e-007,1.27386e-005,0.000832531,0.000156562,0.00056091,0.000321753
6.57477e-006,1.23277e-006,2.87646e-006,3.12302e-005,0.000758564,0.000149987,0.000555979,0.000245321
6.9857e-006,1.64369e-006,2.46554e-006,4.31469e-005,0.000780754,0.000151631,0.000558856,0.000258882
2.05462e-006,4.10923e-007,8.21847e-007,9.45124e-006,0.00081445,0.000152042,0.000532968,0.000256827
7.39662e-006,1.23277e-006,3.28739e-006,2.50663e-005,0.000793904,0.000152042,0.000533379,0.000259293
6.9857e-006,1.23277e-006,2.87646e-006,3.65722e-005,0.000810341,0.000151631,0.000546528,0.000281072
6.9857e-006,1.23277e-006,2.87646e-006,1.97243e-005,0.000777467,0.000150809,0.000541597,0.000266278
6.9857e-006,1.23277e-006,2.87646e-006,3.7394e-005,0.000777056,0.00015122,0.000533379,0.000271209
0.000216146,4.10923e-007,8.21847e-007,9.45124e-006,0.000780343,0.000150398,0.000535433,0.000274086
0.000188203,4.10923e-007,8.21847e-007,9.45124e-006,0.000803355,0.000150398,0.000537077,0.000280661
6.9857e-006,1.23277e-006,2.87646e-006,2.99974e-005,0.000760619,0.000149576,0.000535844,0.000299974
7.39662e-006,1.23277e-006,2.87646e-006,3.86268e-005,0.000773769,0.000141769,0.000503381,0.000287646
6.9857e-006,1.23277e-006,2.87646e-006,2.58882e-005,0.000756099,0.000137659,0.000486944,0.000290112
0.000171355,4.10923e-007,1.23277e-006,8.62939e-006,0.000798424,0.000150398,0.00126852,0.000292577
2.05462e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000874856,0.000151631,0.00131454,0.000322575
7.39662e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000793904,0.000150809,0.00121715,0.000281893
6.57477e-006,1.23277e-006,2.46554e-006,2.79428e-005,0.000775823,0.000150398,0.00126934,0.000305727
6.9857e-006,1.23277e-006,2.87646e-006,3.08193e-005,0.000768016,0.00014259,0.00120853,0.000290523
7.39662e-006,1.64369e-006,2.46554e-006,2.71209e-005,0.000784042,0.000150809,0.00126153,0.00031148
7.80754e-006,8.21847e-007,1.23277e-006,1.84915e-005,0.000862117,0.000153274,0.0012829,0.000359558
0.000182039,4.10923e-007,1.23277e-006,1.76697e-005,0.000795548,0.000150398,0.00124592,0.000325862
7.39662e-006,1.23277e-006,2.87646e-006,2.87646e-005,0.000762674,0.000156151,0.00123811,0.000332437
7.39662e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000804588,0.000141769,0.00117688,0.000307782
4.10923e-006,8.21847e-007,1.23277e-006,1.80806e-005,0.000860884,0.000150398,0.00122168,0.000330382
7.39662e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000764728,0.000149576,0.00120483,0.000325451
2.05462e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000794315,0.00015122,0.00120606,0.000330793
6.9857e-006,4.10923e-007,8.21847e-007,1.64369e-005,0.00075199,0.000141358,0.00126236,0.000338601
6.9857e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000790616,0.000150398,0.00117647,0.000315589
7.39662e-006,4.10923e-007,1.23277e-006,1.72588e-005,0.000829654,0.00016026,0.00122496,0.000338601
4.93108e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000771714,0.000149987,0.0011851,0.000329561
6.9857e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000756921,0.000150809,0.00118921,0.000330793
7.39662e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000788151,0.00015122,0.0011773,0.000299974
7.39662e-006,8.21847e-007,8.21847e-007,1.76697e-005,0.000803355,0.000153685,0.0011851,0.000317644
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.00084568,0.000152042,0.0012151,0.000327506
7.80754e-006,1.0684e-005,8.21847e-007,1.76697e-005,0.000785274,0.000150809,0.00116538,0.000321753
0.000282304,4.10923e-007,1.23277e-006,1.80806e-005,0.000816094,0.00015122,0.00116332,0.000322164
2.62991e-005,8.21847e-007,8.21847e-007,1.68479e-005,0.000780754,0.000142179,0.00180765,0.000300385
7.80754e-006,7.80754e-006,8.21847e-007,2.58882e-005,0.000786096,0.000150398,0.00189477,0.000315589
7.39662e-006,4.10923e-007,8.21847e-007,2.54772e-005,0.000771714,0.000149576,0.00196462,0.000323397
6.9857e-006,1.64369e-006,2.46554e-006,4.06814e-005,0.000797602,0.00015122,0.00181382,0.000292988
6.9857e-006,1.23277e-006,2.87646e-006,5.09545e-005,0.000775412,0.000141769,0.00178135,0.000294221
7.80754e-006,4.10923e-007,1.23277e-006,2.58882e-005,0.000791027,0.00015122,0.00187874,0.00030696
2.05462e-006,8.21847e-007,1.64369e-006,2.71209e-005,0.000813217,0.000154507,0.00188901,0.000309425
7.80754e-006,4.10923e-007,8.21847e-007,2.34226e-005,0.000790616,0.000150398,0.00185943,0.000303672
7.80754e-006,2.05462e-006,2.46554e-006,5.8762e-005,0.000800068,0.000149987,0.00185285,0.000301618
7.39662e-006,4.10923e-007,8.21847e-007,2.62991e-005,0.000792671,0.00015122,0.00187628,0.000299563
6.9857e-006,1.02731e-005,1.23277e-006,2.54772e-005,0.000785274,0.00015122,0.00184669,0.000281482
7.39662e-006,1.64369e-006,2.46554e-006,4.8489e-005,0.000740484,0.000149576,0.00187545,0.000316411
6.9857e-006,4.10923e-007,1.64369e-006,2.58882e-005,0.00078322,0.000150398,0.00185696,0.000294632
6.9857e-006,1.23277e-006,2.87646e-006,4.8078e-005,0.000799657,0.00015122,0.00185655,0.000295043
7.80754e-006,1.64369e-006,2.46554e-006,4.52016e-005,0.000781165,0.000152863,0.00177519,0.000277373
0.000265867,4.10923e-007,1.23277e-006,2.58882e-005,0.000848968,0.00015574,0.00186436,0.000292166
2.05462e-006,4.10923e-007,8.21847e-007,2.46554e-005,0.000771303,0.000149987,0.00182039,0.000290112
4.93108e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.000815683,0.000150809,0.00181998,0.000290112
7.39662e-006,1.64369e-006,2.46554e-006,4.02705e-005,0.000810341,0.000150809,0.00181299,0.000297098
3.28739e-006,1.64369e-006,2.05462e-006,2.79428e-005,0.000840749,0.000151631,0.00181587,0.000296687
6.9857e-006,1.23277e-006,1.0684e-005,2.38336e-005,0.000728567,0.000141358,0.0018734,0.00030696
6.9857e-006,1.64369e-006,2.46554e-006,5.50637e-005,0.000807464,0.000143001,0.00175752,0.000298741
7.80754e-006,4.10923e-007,1.23277e-006,3.98596e-005,0.000773769,0.000149987,0.00178669,0.000297508
6.9857e-006,8.21847e-007,8.21847e-007,3.28739e-005,0.00078774,0.000150398,0.00178793,0.000299152
8.25956e-005,4.10923e-007,8.21847e-007,2.54772e-005,0.000823079,0.000152042,0.00180888,0.000304494
7.39662e-006,8.21847e-007,8.21847e-007,2.58882e-005,0.000769659,0.000149576,0.00176738,0.000300796
7.80754e-006,4.10923e-007,8.21847e-007,2.671e-005,0.000785274,0.000150398,0.001783,0.000288879
7.39662e-006,8.21847e-007,8.21847e-007,2.62991e-005,0.000788562,0.000149987,0.00175793,0.000305727
2.05462e-006,4.10923e-007,1.23277e-006,2.62991e-005,0.000797191,0.000165191,0.00178423,0.000306549
7.39662e-006,1.64369e-006,2.46554e-006,4.39688e-005,0.000779932,0.000150809,0.001753,0.000310247
7.80754e-006,4.10923e-007,8.21847e-007,2.62991e-005,0.000794315,0.00014259,0.0016778,0.000291345
7.80754e-006,4.10923e-007,1.23277e-006,2.58882e-005,0.00085431,0.000150809,0.00175094,0.000311069
7.39662e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.00078774,0.000150809,0.00171478,0.000296276
0.000104785,4.10923e-007,8.21847e-007,2.42445e-005,0.000753633,0.000142179,0.00172999,0.000311891
1.68479e-005,4.10923e-007,1.23277e-006,2.62991e-005,0.000788562,0.000150809,0.00177231,0.000299563
7.80754e-006,4.10923e-007,1.23277e-006,2.62991e-005,0.000803355,0.00015122,0.00170944,0.00028929
8.21847e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.000795137,0.000155329,0.00168232,0.000284359
1.64369e-006,4.10923e-007,8.21847e-007,2.38336e-005,0.000732676,0.000149165,0.00174396,0.000302029
6.9857e-006,8.21847e-007,8.21847e-007,2.58882e-005,0.000784864,0.000150398,0.00172588,0.000295043
7.80754e-006,1.64369e-006,2.87646e-006,4.52016e-005,0.000789384,0.000150809,0.00172218,0.000294221
7.39662e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.000793904,0.000149987,0.00172752,0.000290523
6.9857e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.00077007,0.000159438,0.00178382,0.000290523
6.9857e-006,1.64369e-006,2.46554e-006,5.01326e-005,0.000776645,0.000150398,0.00172218,0.000285592
7.39662e-006,4.10923e-007,8.21847e-007,2.62991e-005,0.000784453,0.000150809,0.00171355,0.000281482
0.000215735,4.10923e-007,8.21847e-007,2.58882e-005,0.000790616,0.000151631,0.0017004,0.000279017
7.39662e-006,1.64369e-006,2.87646e-006,4.06814e-005,0.000852666,0.000152042,0.00174519,0.00028025
6.9857e-006,1.64369e-006,2.87646e-006,5.09545e-005,0.000752812,0.000141358,0.00171273,0.000274908
8.21847e-006,8.21847e-007,1.23277e-006,2.71209e-005,0.000806643,0.000152453,0.00169013,0.000276962
8.62939e-006,4.10923e-007,1.23277e-006,2.671e-005,0.00080993,0.00015122,0.00170903,0.000256416
2.46554e-006,4.10923e-007,1.64369e-006,2.75319e-005,0.000805821,0.000152453,0.00171602,0.000271209
6.9857e-006,1.64369e-006,2.46554e-006,4.8078e-005,0.000742949,0.000249841,0.00174478,0.000265867
6.9857e-006,1.64369e-006,2.87646e-006,5.42419e-005,0.000798424,0.000152042,0.00166753,0.000262169
6.9857e-006,1.23277e-006,2.46554e-006,6.4515e-005,0.000766372,0.000138481,0.00169465,0.000248609
1.64369e-006,4.10923e-007,8.21847e-007,2.58882e-005,0.000848968,0.0001693,0.0016626,0.000260525
6.9857e-006,1.64369e-006,2.46554e-006,6.73914e-005,0.000754044,0.000148343,0.00161534,0.000258882
6.9857e-006,1.23277e-006,2.87646e-006,4.39688e-005,0.000766783,0.000143412,0.00156849,0.000258471
0.000163958,4.10923e-007,8.21847e-007,2.62991e-005,0.000780343,0.00015122,0.00164328,0.000254772
0.000106429,8.21847e-007,1.23277e-006,2.71209e-005,0.000869925,0.000150398,0.00162191,0.000251485
6.16385e-006,1.64369e-006,2.46554e-006,8.87594e-005,0.000775412,0.00015122,0.00171684,0.000264635
0.00011136,1.64369e-006,3.69831e-006,0.000106429,0.000801711,0.000152042,0.0016063,0.000248609
7.39662e-006,1.64369e-006,2.46554e-006,3.86268e-005,0.000786096,0.00015122,0.00160671,0.000245321
6.9857e-006,1.23277e-006,2.87646e-006,6.49259e-005,0.000766783,0.00015122,0.0016137,0.000244499
2.05462e-006,4.10923e-007,8.21847e-007,2.42445e-005,0.000830887,0.00016478,0.00162931,0.000241212
0.000179163,4.10923e-007,1.23277e-006,2.54772e-005,0.000830476,0.00015122,0.00160918,0.000242034
0.000238336,1.23277e-006,3.69831e-006,0.000106018,0.000773358,0.000150809,0.00156192,0.000237103
7.80754e-006,1.64369e-006,2.87646e-006,6.4104e-005,0.000786507,0.000150809,0.00156397,0.000236281
3.69831e-006,1.23277e-006,2.05462e-006,3.61613e-005,0.00084568,0.000151631,0.00157712,0.000235048
7.39662e-006,1.64369e-006,2.87646e-006,5.09545e-005,0.000777878,0.000150398,0.00160137,0.00023587
1.15059e-005,4.10923e-007,1.23277e-006,2.62991e-005,0.000791849,0.00015122,0.00151754,0.000233815
7.39662e-006,1.23277e-006,2.87646e-006,6.61587e-005,0.000791438,0.000141769,0.00143659,0.000228062
2.99974e-005,1.64369e-006,3.69831e-006,5.54746e-005,0.000773358,0.000139714,0.00149905,0.000398596
3.24629e-005,1.64369e-006,2.87646e-006,7.27334e-005,0.00093444,0.000155329,0.00151877,0.000236692
2.05462e-006,8.21847e-007,8.21847e-007,2.671e-005,0.000810341,0.000150809,0.00143823,0.000221899
6.9857e-006,2.05462e-006,2.46554e-006,6.9857e-005,0.000794315,0.000150809,0.00141974,0.000220666
7.80754e-006,1.23277e-006,2.87646e-006,4.39688e-005,0.000786918,0.00015122,0.00142673,0.0002182
3.28739e-006,1.23277e-006,1.64369e-006,3.7394e-005,0.000849379,0.000151631,0.00143166,0.000219844
6.9857e-006,1.64369e-006,2.87646e-006,3.90377e-005,0.000768427,0.000149576,0.00141275,0.000199298
1.35605e-005,1.23277e-006,2.87646e-006,8.013e-005,0.000799657,0.00015122,0.00144111,0.000212036
7.80754e-006,1.64369e-006,2.87646e-006,9.04031e-005,0.000785274,0.000150398,0.00138111,0.000210393
0.000300385,8.21847e-007,1.23277e-006,2.62991e-005,0.00081445,0.000152863,0.0013881,0.000207516
7.39662e-006,1.64369e-006,2.46554e-006,8.99922e-005,0.000788562,0.000167657,0.00128578,0.000216557
6.57477e-006,1.64369e-006,2.87646e-006,4.64343e-005,0.000775823,0.000150398,0.00123729,0.000202585
2.87646e-006,8.21847e-007,1.23277e-006,1.76697e-005,0.000781576,0.000152453,0.00119866,0.000206284
7.39662e-006,2.05462e-006,2.87646e-006,4.8078e-005,0.000802944,0.000151631,0.00118428,0.000198065
1.0684e-005,1.23277e-006,2.87646e-006,7.06788e-005,0.000898278,0.000152453,0.00122168,0.000200531
2.05462e-006,4.10923e-007,8.21847e-007,1.68479e-005,0.00074336,0.000157795,0.00120113,0.000205462
6.9857e-006,1.64369e-006,3.28739e-006,7.10897e-005,0.000798424,0.000151631,0.00117236,0.000194778
6.9857e-006,1.23277e-006,2.87646e-006,6.69805e-005,0.000768427,0.000150809,0.00117935,0.000189436
6.9857e-006,1.64369e-006,2.46554e-006,7.02679e-005,0.000755688,0.000179163,0.00113949,0.000191079
1.64369e-006,8.21847e-007,8.21847e-007,2.42445e-005,0.000798424,0.000152453,0.00114976,0.000186559
7.39662e-006,1.23277e-006,2.46554e-006,3.86268e-005,0.000722403,0.000140947,0.0011888,0.00017793
6.9857e-006,1.64369e-006,2.46554e-006,4.52016e-005,0.000787329,0.00015122,0.00114524,0.000166013
6.9857e-006,1.23277e-006,2.87646e-006,4.15033e-005,0.000780754,0.000152042,0.00114155,0.000152042
7.39662e-006,1.23277e-006,3.28739e-006,5.30091e-005,0.000802533,0.000150809,0.0011325,0.000132728
3.69831e-006,8.21847e-007,2.05462e-006,3.32848e-005,0.000794726,0.000151631,0.00113374,0.000125743
2.30117e-005,1.64369e-006,2.87646e-006,3.69831e-005,0.000742538,0.000150398,0.00114278,0.000129441
8.21847e-006,2.05462e-006,3.28739e-006,5.8762e-005,0.000798835,0.000151631,0.00113374,0.000114648
7.39662e-006,1.64369e-006,2.87646e-006,5.17763e-005,0.000775412,0.000143412,0.00112018,0.000101087
2.46554e-006,8.21847e-007,1.64369e-006,1.84915e-005,0.000800068,0.000151631,0.00110826,0.000104375
1.64369e-006,4.10923e-007,1.23277e-006,1.76697e-005,0.000848146,0.000153685,0.00113949,0.00012903
2.05462e-006,8.21847e-007,8.21847e-007,1.80806e-005,0.000807875,0.000151631,0.00109922,0.000103142
2.05462e-006,4.10923e-007,1.23277e-006,1.72588e-005,0.000911839,0.000152863,0.00114607,0.000103553
2.46554e-006,8.21847e-007,8.21847e-007,1.84915e-005,0.000798835,0.000152042,0.00107333,0.000102731
2.42445e-005,8.21847e-007,8.21847e-007,1.80806e-005,0.000997311,0.000152042,0.0010795,0.000103553
2.05462e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000811163,0.000150809,0.00107292,0.00010232
2.05462e-006,4.10923e-007,1.23277e-006,1.84915e-005,0.00080993,0.000152042,0.00107292,0.000103142
6.9857e-006,1.64369e-006,2.87646e-006,7.27334e-005,0.000803766,0.000152042,0.00107621,0.000103553
2.46554e-006,8.21847e-007,8.21847e-007,1.93134e-005,0.000809519,0.000152042,0.00104662,0.000102731
1.64369e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000765139,0.000150398,0.00106265,0.000101498
2.46554e-006,8.21847e-007,8.21847e-007,1.89025e-005,0.000811574,0.000152453,0.0010269,9.1225e-005
2.05462e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.000811163,0.000152042,0.00101868,9.16359e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.84915e-005,0.000794315,0.000152042,0.00101827,8.42393e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000781576,0.000151631,0.00104868,7.93082e-005
1.64369e-006,8.21847e-007,8.21847e-007,1.89025e-005,0.000819792,0.00015122,0.00100142,7.72536e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.84915e-005,0.000809519,0.000152863,0.00102032,7.35553e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.84915e-005,0.000801301,0.00015122,0.00100265,6.73914e-005
1.64369e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000768016,0.000161493,0.00104005,7.35553e-005
2.46554e-006,8.21847e-007,8.21847e-007,1.84915e-005,0.000806643,0.000150809,0.00100306,6.04057e-005
2.46554e-006,4.10923e-007,1.23277e-006,1.89025e-005,0.00080541,0.00015122,0.000977176,5.75293e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.89025e-005,0.000838695,0.00015122,0.000953753,5.30091e-005
1.64369e-006,4.10923e-007,8.21847e-007,1.80806e-005,0.000886362,0.000152863,0.00104457,5.9173e-005
2.46554e-006,8.21847e-007,1.23277e-006,1.89025e-005,0.00080089,0.00015122,0.000966492,4.43797e-005
2.05462e-006,8.21847e-007,1.23277e-006,1.84915e-005,0.000805821,0.000150809,0.000950877,3.98596e-005
2.05462e-006,4.10923e-007,1.23277e-006,1.84915e-005,0.000806643,0.000152042,0.000951288,4.06814e-005
4.93108e-006,8.21847e-007,1.64369e-006,1.93134e-005,0.000838284,0.000161904,0.000953753,4.10923e-005
1.64369e-006,8.21847e-007,8.21847e-007,1.84915e-005,0.00080993,0.000143823,0.000881431,3.78049e-005
2.46554e-006,8.21847e-007,8.21847e-007,1.84915e-005,0.000811574,0.000151631,0.000897867,4.06814e-005
2.05462e-006,8.21847e-007,1.23277e-006,1.84915e-005,0.000838284,0.000168068,0.00093896,3.98596e-005
2.87646e-006,8.21847e-007,1.23277e-006,1.84915e-005,0.000816916,0.000152042,0.000900744,4.02705e-005
1.84915e-005,4.10923e-007,8.21847e-007,1.72588e-005,0.000772125,0.000151631,0.000936905,4.19142e-005
7.39662e-006,2.05462e-006,2.87646e-006,7.35553e-005,0.000802533,0.00015122,0.000893347,3.78049e-005
7.80754e-006,1.64369e-006,3.69831e-006,7.27334e-005,0.000801711,0.000151631,0.000886362,4.02705e-005
2.05462e-006,4.10923e-007,8.21847e-007,1.76697e-005,0.000780343,0.000151631,0.000878143,3.94486e-005
2.05462e-006,4.10923e-007,1.23277e-006,1.80806e-005,0.000824723,0.000152453,0.000896224,4.39688e-005
6.9857e-006,1.64369e-006,2.46554e-006,7.19116e-005,0.000809519,0.00014259,0.000860063,3.90377e-005
6.9857e-006,1.64369e-006,2.46554e-006,7.27334e-005,0.000775001,0.00015122,0.000874445,3.98596e-005
0.000251485,4.10923e-007,9.86216e-006,7.31444e-005,0.000789384,0.00015122,0.000863761,3.94486e-005
7.39662e-006,2.05462e-006,2.87646e-006,7.19116e-005,0.00083212,0.000155329,0.000852666,3.94486e-005
1.84915e-005,1.64369e-006,2.87646e-006,7.15007e-005,0.000770892,0.00014259,0.000830887,3.82159e-005
7.39662e-006,1.64369e-006,4.10923e-006,7.35553e-005,0.000823901,0.000151631,0.000849379,3.94486e-005
0.000166424,1.64369e-006,4.10923e-006,7.27334e-005,0.00084568,0.000152863,0.000838284,3.94486e-005
8.91704e-005,8.21847e-007,8.21847e-007,1.80806e-005,0.000802122,0.000150398,0.000828421,3.90377e-005
1.64369e-006,4.10923e-007,8.21847e-007,1.72588e-005,0.000769248,0.000150398,0.000862117,3.94486e-005
3.69831e-005,2.05462e-006,2.87646e-006,7.10897e-005,0.000798013,0.000151631,0.000812806,3.86268e-005
6.9857e-006,1.64369e-006,2.87646e-006,7.19116e-005,0.000798835,0.00015122,0.000795137,3.7394e-005
0.000262991,1.64369e-006,3.69831e-006,5.54746e-005,0.000799246,0.000151631,0.000804177,3.94486e-005
3.69831e-006,1.23277e-006,2.05462e-006,2.671e-005,0.000902388,0.00015122,0.000790616,3.98596e-005
6.9857e-006,1.23277e-006,2.46554e-006,7.15007e-005,0.00077007,0.000150398,0.000790616,4.60234e-005
0.000326684,4.10923e-007,1.23277e-006,1.76697e-005,0.000785685,0.000151631,0.000778289,3.94486e-005
