Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
6.57477e-006,2.46554e-006,2.17789e-005,0.000470507,0.00085431,0.000308193,0.0124904,0.000661176
1.64369e-006,8.21847e-007,6.9857e-006,0.000425717,0.00080993,0.000304083,0.0117064,0.000659943
6.16385e-006,2.46554e-006,2.09571e-005,0.000475027,0.000844037,0.000295865,0.0115716,0.000683776
3.28739e-006,1.23277e-006,1.23277e-005,0.000446263,0.000848146,0.000298741,0.0119377,0.00115059
1.23277e-005,8.21847e-007,9.86216e-006,0.000433935,0.000876499,0.000296687,0.0116587,0.000662819
6.16385e-006,2.87646e-006,2.30117e-005,0.000455714,0.000839516,0.000298741,0.0111689,0.000650081
5.342e-006,2.05462e-006,2.26008e-005,0.000461056,0.000869514,0.000296687,0.0111611,0.000669394
2.26008e-005,2.05462e-006,2.21899e-005,0.000457358,0.000830065,0.000279428,0.0108558,0.000647615
2.87646e-006,8.21847e-007,9.45124e-006,0.000423251,0.000963615,0.00031148,0.0107083,0.000662408
5.342e-006,2.05462e-006,2.1368e-005,0.000462289,0.000848146,0.000297098,0.0105558,0.000671038
1.64369e-006,8.21847e-007,8.62939e-006,0.000430648,0.000929919,0.000298741,0.0105127,0.000666929
1.64369e-006,1.23277e-006,1.31495e-005,0.000435579,0.000960739,0.000312302,0.0102661,0.000677613
2.05462e-006,8.21847e-007,9.86216e-006,0.000455714,0.00100224,0.000311069,0.010096,0.000664463
5.342e-006,2.46554e-006,2.1368e-005,0.000456947,0.00085883,0.000297508,0.00998462,0.000622138
5.342e-006,2.05462e-006,2.21899e-005,0.00046722,0.000849379,0.000295454,0.0101202,0.000659943
2.17789e-005,2.46554e-006,2.09571e-005,0.000470918,0.000903209,0.000297919,0.00979148,0.000681722
2.05462e-006,8.21847e-007,1.10949e-005,0.000423662,0.000966903,0.000299563,0.0110173,0.000742128
5.342e-006,2.46554e-006,2.42445e-005,0.000491053,0.000924988,0.000318055,0.00969245,0.00066323
5.75293e-006,2.87646e-006,2.26008e-005,0.000482424,0.000844447,0.000297919,0.00927659,0.000662819
4.52016e-006,2.05462e-006,2.21899e-005,0.00048489,0.000996489,0.000299974,0.00917345,0.00066323
4.93108e-006,2.46554e-006,2.01352e-005,0.00048078,0.000846913,0.00029833,0.00887677,0.000658299
5.342e-006,2.46554e-006,2.09571e-005,0.000478726,0.000860884,0.000298741,0.00883691,0.000680078
4.93108e-006,2.05462e-006,1.84915e-005,0.000471329,0.000864172,0.000296687,0.00886937,0.000660354
5.342e-006,2.05462e-006,2.01352e-005,0.00048078,0.000922112,0.000295043,0.00892073,0.00070761
6.9857e-006,2.46554e-006,2.75319e-005,0.000470918,0.000895402,0.000299152,0.00872472,0.000677613
5.342e-006,2.87646e-006,2.17789e-005,0.000479548,0.000860473,0.000304494,0.00834709,0.000660765
5.75293e-006,2.05462e-006,5.71183e-005,0.000449139,0.000886773,0.000297098,0.00822134,0.000660354
2.05462e-005,2.46554e-006,2.01352e-005,0.000448728,0.000920057,0.000313124,0.00838325,0.000659943
2.34226e-005,2.46554e-006,2.05462e-005,0.000473384,0.000845269,0.000297508,0.00815724,0.000622549
2.05462e-006,8.21847e-007,8.62939e-006,0.000433113,0.000894991,0.000298741,0.00787781,0.000669394
1.64369e-006,8.21847e-007,9.04031e-006,0.000424895,0.000961561,0.00031148,0.00814039,0.000652546
2.05462e-006,1.23277e-006,1.23277e-005,0.00044955,0.000953342,0.000325451,0.00760742,0.000661587
5.75293e-006,2.46554e-006,2.21899e-005,0.000481602,0.000866226,0.000299563,0.00753921,0.000660765
1.64369e-006,8.21847e-007,7.39662e-006,0.000429826,0.00085431,0.000297098,0.00729964,0.000656655
5.342e-006,2.05462e-006,2.09571e-005,0.00045859,0.000846913,0.00027162,0.00706131,0.000820614
2.87646e-006,8.21847e-007,2.79428e-005,0.000454481,0.000863761,0.000297919,0.00698857,0.000658299
5.342e-006,2.05462e-006,2.05462e-005,0.000468042,0.000831298,0.000294632,0.00716815,0.000778289
6.9857e-006,2.87646e-006,2.91756e-005,0.000459412,0.000913072,0.000297919,0.00689242,0.00067638
5.342e-006,2.46554e-006,2.34226e-005,0.000464754,0.000871979,0.000298741,0.00670216,0.000713774
5.75293e-006,2.46554e-006,2.42445e-005,0.000465987,0.000892936,0.00029833,0.00655834,0.000653368
5.342e-006,2.05462e-006,1.80806e-005,0.000465165,0.000913483,0.000315178,0.00653368,0.000661587
5.342e-006,2.05462e-006,1.97243e-005,0.000488588,0.000842393,0.000297098,0.0064289,0.00065871
5.342e-006,2.05462e-006,2.01352e-005,0.000477904,0.00085431,0.000297508,0.00601633,0.000657477
1.64369e-006,1.23277e-006,1.31495e-005,0.000432702,0.000959917,0.00031148,0.00608167,0.000677202
3.69831e-006,2.05462e-006,2.1368e-005,0.000467631,0.000872801,0.000299563,0.00592346,0.000620905
5.342e-006,2.05462e-006,1.93134e-005,0.000471329,0.000882252,0.000295454,0.0058762,0.000660354
4.93108e-006,2.46554e-006,2.01352e-005,0.000481602,0.000841571,0.000296276,0.00575046,0.000703501
5.75293e-006,2.46554e-006,2.26008e-005,0.000453248,0.000844858,0.000280661,0.00526146,0.000647615
4.93108e-006,2.46554e-006,2.05462e-005,0.000467631,0.00107991,0.000300385,0.00544884,0.000682544
2.05462e-006,1.23277e-006,1.35605e-005,0.000440099,0.000933618,0.000311069,0.00552733,0.000701857
0.000173821,1.23277e-006,1.15059e-005,0.000414211,0.000895813,0.000310658,0.00543446,0.000662819
2.50663e-005,2.46554e-006,2.26008e-005,0.000445852,0.000864994,0.000297098,0.00521297,0.00065871
5.75293e-006,2.46554e-006,2.30117e-005,0.000465576,0.000875267,0.000297508,0.00504121,0.000644328
5.342e-006,2.46554e-006,2.21899e-005,0.000482835,0.000853077,0.000288468,0.00496231,0.000740484
5.75293e-006,2.05462e-006,1.93134e-005,0.000468042,0.000874445,0.000313124,0.00483492,0.000664874
5.342e-006,2.05462e-006,2.01352e-005,0.000484479,0.000835818,0.000294632,0.00485876,0.00069857
2.05462e-006,8.21847e-007,1.10949e-005,0.000448728,0.000893758,0.000304494,0.00470261,0.00065871
5.75293e-006,2.46554e-006,2.50663e-005,0.000465987,0.000885129,0.000296687,0.0045781,0.000678023
3.82159e-005,8.21847e-007,7.80754e-006,0.000472151,0.000971012,0.000295454,0.00455385,0.000661176
5.75293e-006,2.46554e-006,2.17789e-005,0.000469685,0.000860473,0.000296276,0.00456454,0.000661587
1.64369e-006,8.21847e-007,7.39662e-006,0.000411334,0.000837051,0.00029381,0.00436401,0.000657066
5.342e-006,2.05462e-006,2.1368e-005,0.0004853,0.00087239,0.00029833,0.00428757,0.00066323
1.64369e-006,8.21847e-007,7.80754e-006,0.000432291,0.000892936,0.00029833,0.00442441,0.000745004
6.16385e-006,2.46554e-006,2.46554e-005,0.000449961,0.000888416,0.000301207,0.00437839,0.000669805
6.57477e-006,2.87646e-006,2.09571e-005,0.000470096,0.000940193,0.000312302,0.00397199,0.000668161
6.9857e-006,2.46554e-006,2.42445e-005,0.000456125,0.000874034,0.000296687,0.00386186,0.000648026
6.16385e-006,2.46554e-006,5.67074e-005,0.000424073,0.000869925,0.000297508,0.00377187,0.000642684
1.64369e-006,4.10923e-007,7.39662e-006,0.000434346,0.000965259,0.000297098,0.00369502,0.000664874
6.16385e-006,2.46554e-006,2.30117e-005,0.000465165,0.000877732,0.000299974,0.00378543,0.00072076
6.57477e-006,2.87646e-006,2.99974e-005,0.000460234,0.000853488,0.000307371,0.00345299,0.000661587
6.16385e-006,2.46554e-006,2.34226e-005,0.000461056,0.00097923,0.000298741,0.00340327,0.000660765
1.23277e-006,8.21847e-007,7.80754e-006,0.000421607,0.000867459,0.000297508,0.0031526,0.000621316
6.57477e-006,2.46554e-006,1.97243e-005,0.000466809,0.000930741,0.000317644,0.00315096,0.000659943
5.75293e-006,2.46554e-006,2.1368e-005,0.000459001,0.000827189,0.000281072,0.00298865,0.000689529
6.16385e-006,2.46554e-006,2.30117e-005,0.000466398,0.000862528,0.000299974,0.00297755,0.000906497
2.46554e-006,8.21847e-007,1.35605e-005,0.000437633,0.00095704,0.000323397,0.00309877,0.000666107
6.57477e-006,2.87646e-006,2.71209e-005,0.000454481,0.000893758,0.000299152,0.00282756,0.000659532
6.57477e-006,2.46554e-006,1.93134e-005,0.000474206,0.000911428,0.000301207,0.00281482,0.000662408
6.9857e-006,2.46554e-006,2.54772e-005,0.000423251,0.000855542,0.000296276,0.0027199,0.000648848
5.342e-006,2.05462e-006,2.26008e-005,0.000466809,0.000862117,0.000298741,0.00263525,0.000641451
2.46554e-006,8.21847e-007,9.86216e-006,0.000424484,0.00150275,0.000298741,0.00250129,0.000645971
3.28739e-006,1.64369e-006,1.80806e-005,0.000447495,0.000990325,0.000298741,0.00260402,0.000682955
1.0684e-005,2.87646e-006,2.79428e-005,0.000490232,0.000882252,0.000300385,0.00254485,0.000668161
9.86216e-006,2.46554e-006,2.09571e-005,0.00042736,0.000867459,0.000297919,0.0024228,0.000632
6.57477e-006,2.46554e-006,2.30117e-005,0.00044051,0.000860884,0.000292577,0.00216063,0.000594195
6.16385e-006,2.05462e-006,2.26008e-005,0.000453659,0.000880609,0.000297508,0.00222433,0.000630356
1.23277e-006,8.21847e-007,6.9857e-006,0.000438455,0.000892936,0.000307782,0.0024076,0.000644739
6.9857e-006,2.46554e-006,1.97243e-005,0.000452837,0.000859241,0.000299563,0.00235993,0.000615152
2.46554e-006,8.21847e-007,1.10949e-005,0.000437222,0.000879376,0.000300796,0.00219721,0.00061433
6.57477e-006,2.87646e-006,2.42445e-005,0.000473384,0.000879787,0.000304494,0.00208955,0.000615974
2.46554e-006,8.21847e-007,1.27386e-005,0.000429826,0.000913893,0.000299974,0.00206818,0.000604879
5.75293e-006,2.46554e-006,2.01352e-005,0.000444619,0.000797602,0.000278606,0.0021742,0.000611043
5.75293e-006,2.46554e-006,2.17789e-005,0.0004627,0.000860063,0.000297508,0.00191038,0.000567074
6.16385e-006,2.05462e-006,2.09571e-005,0.000461878,0.000860063,0.000299152,0.00183436,0.000601181
2.05462e-006,8.21847e-007,6.9857e-006,0.000426127,0.000898278,0.00030696,0.00183806,0.00062296
2.05462e-006,1.23277e-006,1.19168e-005,0.000483657,0.00100019,0.000334903,0.00175505,0.000588853
6.16385e-006,2.05462e-006,2.09571e-005,0.000470507,0.000847324,0.000297919,0.0016967,0.000604468
6.16385e-006,2.46554e-006,1.93134e-005,0.000454481,0.000886773,0.00029833,0.00163219,0.00057406
6.16385e-006,2.46554e-006,2.09571e-005,0.000470096,0.00086335,0.000304083,0.00223214,0.000571594
5.342e-006,1.23277e-006,1.68479e-005,0.000467631,0.000863761,0.000299152,0.00216063,0.000574882
2.05462e-006,4.10923e-007,6.57477e-006,0.000416676,0.000814039,0.000295454,0.00212119,0.000588442
6.57477e-006,2.87646e-006,2.21899e-005,0.000449139,0.000913483,0.000300796,0.00199873,0.000559267
0.000223542,1.15059e-005,2.62991e-005,0.000673914,0.000881841,0.00029833,0.0019638,0.000559267
0.000225597,4.10923e-007,9.04031e-006,0.000437633,0.000878143,0.000297508,0.00188696,0.000558445
3.69831e-006,1.23277e-006,9.86216e-006,0.000457769,0.000917181,0.000296687,0.00196709,0.000551459
5.75293e-006,2.05462e-006,1.97243e-005,0.000699802,0.000844037,0.000294632,0.00191572,0.000552281
9.32796e-005,2.87646e-006,2.1368e-005,0.000441332,0.000922523,0.000295865,0.00184258,0.000545706
2.46554e-006,1.23277e-006,1.31495e-005,0.000444619,0.000954986,0.000357503,0.0018582,0.000548172
6.57477e-006,2.46554e-006,2.17789e-005,0.000443386,0.000902388,0.000303261,0.00181464,0.000530091
0.000229295,4.10923e-007,6.57477e-006,0.000432702,0.000917181,0.00029833,0.00179039,0.000530091
1.64369e-005,2.46554e-006,2.09571e-005,0.000477493,0.000864172,0.000303261,0.00164,0.000531735
1.6026e-005,1.23277e-006,1.02731e-005,0.000456536,0.00113702,0.000343532,0.00185532,0.000631589
2.05462e-006,8.21847e-007,1.80806e-005,0.00048941,0.00104087,0.000341066,0.00174314,0.000551459
4.93108e-006,1.23277e-006,7.80754e-006,0.000457358,0.00119332,0.000340245,0.00244088,0.000639397
1.64369e-006,8.21847e-007,7.39662e-006,0.000443386,0.000892115,0.000300796,0.00157096,0.000611454
1.64369e-006,8.21847e-007,6.9857e-006,0.000440921,0.00089006,0.000297508,0.00150562,0.000590086
6.57477e-006,8.21847e-007,7.80754e-006,0.000437633,0.000891293,0.000297919,0.00150398,0.000590908
4.10923e-006,8.21847e-007,6.9857e-006,0.000441743,0.00092581,0.000301207,0.00234843,0.000828421
6.28713e-005,8.21847e-007,9.04031e-006,0.000443386,0.000899511,0.000310658,0.00161,0.000636931
6.32822e-005,1.64369e-006,1.6026e-005,0.000479958,0.00112593,0.000311891,0.00154466,0.00709007
0.000202996,1.23277e-006,1.0684e-005,0.000466809,0.00130222,0.00037846,0.00509216,0.00104375
4.8078e-005,1.64369e-006,1.27386e-005,0.00044955,0.00093033,0.000321342,0.00159151,0.000695693
4.10923e-006,8.21847e-007,7.80754e-006,0.000447906,0.00137988,0.000335313,0.00169013,0.000867459
0.000181217,8.21847e-007,8.62939e-006,0.000453248,0.000878965,0.000299974,0.00140947,0.000677202
1.64369e-006,8.21847e-007,6.9857e-006,0.000443797,0.000999776,0.000325451,0.00149494,0.000763085
6.9857e-006,2.87646e-006,1.97243e-005,0.000514476,0.000895402,0.00029833,0.00149987,0.000724869
0.000120811,2.05462e-006,1.84915e-005,0.000509956,0.000980874,0.000328739,0.00148631,0.000777056
6.57477e-006,3.28739e-006,2.05462e-005,0.00043599,0.000973888,0.000325862,0.00147357,0.000825545
8.50611e-005,8.21847e-007,7.80754e-006,0.000542419,0.000886362,0.000298741,0.00137289,0.000717061
1.43823e-005,1.02731e-005,6.57477e-006,0.000407636,0.000878554,0.000298741,0.00138646,0.000762263
2.87646e-006,1.64369e-006,1.35605e-005,0.000473384,0.00102649,0.000300796,0.00137947,0.000756099
1.64369e-006,8.21847e-007,5.75293e-006,0.000445441,0.00105772,0.000443797,0.00134002,0.00077007
6.16385e-006,2.05462e-006,1.72588e-005,5.83511e-005,0.00086787,0.000297098,0.00126071,0.000825545
2.05462e-006,1.23277e-006,7.39662e-006,4.19142e-005,0.000900744,0.000296276,0.00125701,0.000791849
5.75293e-006,2.46554e-006,2.30117e-005,3.98596e-005,0.000939371,0.000297919,0.00127715,0.000805821
2.87646e-006,1.23277e-006,8.62939e-006,5.30091e-005,0.000987449,0.000308603,0.00126975,0.000806232
5.75293e-006,2.46554e-006,1.72588e-005,5.83511e-005,0.00088554,0.000299563,0.00128948,0.00084116
6.16385e-006,2.46554e-006,1.64369e-005,5.342e-005,0.000848146,0.00028025,0.0012151,0.000882663
5.75293e-006,2.05462e-006,1.80806e-005,5.30091e-005,0.000884307,0.000296687,0.00124222,0.00084116
2.46554e-006,1.23277e-006,9.45124e-006,4.35579e-005,0.000960328,0.000337779,0.00131495,0.000915948
2.05462e-006,8.21847e-007,7.80754e-006,4.15033e-005,0.00101745,0.000329561,0.00135523,0.000886362
6.16385e-006,2.46554e-006,1.80806e-005,3.65722e-005,0.000871568,0.000297508,0.00137947,0.000903209
6.16385e-006,4.10923e-007,6.57477e-006,3.49285e-005,0.000879376,0.000281072,0.00124715,0.000890882
6.16385e-006,2.46554e-006,1.80806e-005,5.62965e-005,0.000873623,0.000296687,0.00122661,0.000906086
2.87646e-006,1.23277e-006,9.04031e-006,5.8762e-005,0.00113579,0.000341477,0.00132358,0.000984161
2.05462e-006,1.23277e-006,9.04031e-006,4.2736e-005,0.000919646,0.000306549,0.00140289,0.00104128
5.75293e-006,2.46554e-006,1.97243e-005,4.06814e-005,0.00086787,0.000287646,0.00118264,0.000948
0.000202585,8.21847e-007,6.9857e-006,4.64343e-005,0.000866637,0.000297919,0.00120442,0.000963204
6.57477e-006,2.87646e-006,1.72588e-005,5.3831e-005,0.00084568,0.00028025,0.00115141,0.000942658
3.28739e-006,8.21847e-007,7.39662e-006,4.76671e-005,0.00092581,0.000309425,0.00126564,0.00097923
1.64369e-006,8.21847e-007,5.342e-006,3.69831e-005,0.000973066,0.000303261,0.00124017,0.00123524
0.000178752,4.10923e-007,6.16385e-006,3.78049e-005,0.000876499,0.000297098,0.00119086,0.00100717
6.57477e-006,8.21847e-007,6.9857e-006,4.02705e-005,0.000900333,0.000297098,0.00116867,0.00100512
1.64369e-006,8.21847e-007,6.16385e-006,3.86268e-005,0.00087691,0.000297508,0.00126729,0.00103923
2.46554e-006,1.23277e-006,1.0684e-005,5.58856e-005,0.000908962,0.00031148,0.00122085,0.00105237
6.16385e-006,4.10923e-007,5.342e-006,3.36957e-005,0.000914304,0.000306138,0.00123729,0.00106635
3.28739e-006,8.21847e-007,8.21847e-006,4.19142e-005,0.000914304,0.000298741,0.00118716,0.00108319
2.46554e-006,1.64369e-006,8.21847e-006,4.31469e-005,0.000971423,0.000313945,0.00130509,0.001151
2.87646e-006,1.64369e-006,1.80806e-005,4.8489e-005,0.00103018,0.000301207,0.00118346,0.00109511
1.64369e-006,8.21847e-007,6.57477e-006,3.65722e-005,0.000944302,0.000306549,0.00126153,0.00112593
6.16385e-006,2.87646e-006,1.68479e-005,5.13654e-005,0.000875678,0.000297508,0.00122825,0.00113004
6.16385e-006,4.10923e-007,6.57477e-006,3.69831e-005,0.000880609,0.000297919,0.00125989,0.00112511
6.57477e-006,8.21847e-007,6.16385e-006,3.32848e-005,0.000882663,0.000297508,0.00117319,0.0011399
4.10923e-006,1.64369e-006,2.54772e-005,3.90377e-005,0.00105689,0.00031148,0.00124058,0.0011699
2.46554e-006,1.23277e-006,7.39662e-006,3.82159e-005,0.00102032,0.000337779,0.00126359,0.00120976
2.05462e-006,1.23277e-006,7.39662e-006,4.93108e-005,0.000965259,0.000281893,0.00124633,0.00118264
2.05462e-006,8.21847e-007,6.9857e-006,4.19142e-005,0.000907319,0.000293399,0.00124962,0.00132235
2.46554e-006,2.05462e-006,1.19168e-005,6.82133e-005,0.00104375,0.000318466,0.00117688,0.0011962
2.05462e-006,1.23277e-006,7.39662e-006,4.31469e-005,0.000926221,0.000307782,0.00125948,0.00128331
6.16385e-006,8.21847e-007,6.9857e-006,3.69831e-005,0.000877321,0.000296276,0.00124345,0.00122743
6.16385e-006,2.46554e-006,1.6026e-005,3.65722e-005,0.000871157,0.000297508,0.00116579,0.00123195
2.46554e-006,8.21847e-007,8.62939e-006,4.23251e-005,0.000963204,0.000296276,0.00120483,0.00131906
4.10923e-006,2.05462e-006,1.64369e-005,5.05436e-005,0.00101375,0.000318055,0.00132646,0.00125167
6.9857e-006,8.21847e-007,6.57477e-006,3.7394e-005,0.000875267,0.000310247,0.00124756,0.00127386
6.16385e-006,4.10923e-007,6.16385e-006,3.36957e-005,0.000856775,0.000296687,0.00102402,0.00126975
0.000212858,4.10923e-007,6.9857e-006,3.04083e-005,0.000904031,0.000297098,0.00102279,0.00152411
5.75293e-006,1.23277e-006,1.15059e-005,3.57503e-005,0.000926632,0.000310658,0.0010984,0.00135892
2.87646e-006,2.46554e-006,1.10949e-005,4.10923e-005,0.00131331,0.000349285,0.00109018,0.00146124
6.9857e-006,8.21847e-007,6.57477e-006,2.83537e-005,0.000885951,0.000304083,0.00107744,0.00133386
6.16385e-006,8.21847e-007,6.57477e-006,2.91756e-005,0.000877732,0.000297098,0.000980874,0.00128331
2.17789e-005,4.10923e-007,6.16385e-006,2.75319e-005,0.000873623,0.000297098,0.000998955,0.00132646
2.87646e-006,1.23277e-006,2.1368e-005,3.08193e-005,0.000947589,0.000297508,0.000999776,0.00136427
2.05462e-006,8.21847e-007,6.9857e-006,3.16411e-005,0.000918414,0.000309425,0.00120359,0.00138728
2.05462e-006,8.21847e-007,7.80754e-006,3.04083e-005,0.000920879,0.000307371,0.00103676,0.0014107
6.57477e-006,8.21847e-007,8.21847e-006,3.24629e-005,0.000888005,0.000296687,0.000998544,0.00136673
2.46554e-006,8.21847e-007,7.39662e-006,4.2736e-005,0.000884307,0.000296687,0.000996078,0.00138235
2.46554e-006,1.23277e-006,1.80806e-005,2.95865e-005,0.00106758,0.000299974,0.00109141,0.00137413
2.21899e-005,4.10923e-007,5.75293e-006,2.71209e-005,0.000863761,0.000295865,0.00100183,0.00156192
6.16385e-006,8.21847e-007,5.75293e-006,2.46554e-005,0.00107908,0.000298741,0.00100101,0.00141193
3.69831e-006,8.21847e-007,8.21847e-006,3.49285e-005,0.000956219,0.000294632,0.00106881,0.00147152
3.69831e-006,1.64369e-006,1.31495e-005,4.19142e-005,0.000896224,0.000295865,0.000985805,0.0014407
5.75293e-006,8.21847e-007,4.52016e-006,2.38336e-005,0.000799657,0.000269155,0.000959506,0.00154836
9.45124e-006,8.21847e-007,6.9857e-006,2.95865e-005,0.000865815,0.000280661,0.000946356,0.00143248
6.16385e-006,8.21847e-007,6.16385e-006,2.79428e-005,0.000851433,0.000281072,0.000958684,0.00143741
5.75293e-006,4.10923e-007,5.75293e-006,2.79428e-005,0.000869925,0.000297098,0.000966903,0.00149124
2.05462e-006,8.21847e-007,5.342e-006,2.58882e-005,0.000919646,0.000316411,0.00103142,0.00154959
2.46554e-006,8.21847e-007,7.39662e-006,2.99974e-005,0.000895813,0.000297919,0.000955397,0.00154713
9.86216e-006,8.21847e-007,7.80754e-006,3.08193e-005,0.000876089,0.000279839,0.000943069,0.0015159
6.16385e-006,8.21847e-007,6.16385e-006,2.95865e-005,0.000887594,0.000299152,0.000889649,0.00155576
6.57477e-006,8.21847e-007,6.16385e-006,2.71209e-005,0.00088102,0.000303672,0.000923756,0.00153726
2.05462e-006,8.21847e-007,7.39662e-006,2.91756e-005,0.000911017,0.000316,0.000972245,0.00158411
2.46554e-006,8.21847e-007,5.75293e-006,2.99974e-005,0.000950055,0.000296687,0.00102608,0.00155904
2.05462e-006,8.21847e-007,7.39662e-006,3.36957e-005,0.000874856,0.00031148,0.000936083,0.00159027
6.9857e-006,1.23277e-006,7.39662e-006,3.12302e-005,0.000906497,0.00029833,0.000932385,0.00153069
1.64369e-006,4.10923e-007,9.86216e-006,2.75319e-005,0.00097471,0.000318466,0.000946356,0.00163589
1.6026e-005,4.10923e-007,6.16385e-006,2.91756e-005,0.00106594,0.000295454,0.000897867,0.00159603
5.75293e-006,8.21847e-007,5.342e-006,2.54772e-005,0.000865815,0.000279839,0.00103635,0.00160219
6.57477e-006,8.21847e-007,5.75293e-006,2.91756e-005,0.000874856,0.000296687,0.000898689,0.00164534
2.21899e-005,4.10923e-007,4.93108e-006,2.71209e-005,0.000948822,0.000297508,0.00099238,0.00166095
2.87646e-006,1.23277e-006,7.80754e-006,3.32848e-005,0.000899922,0.000298741,0.000872801,0.00168355
1.76697e-005,8.21847e-007,7.80754e-006,3.08193e-005,0.000871157,0.000279839,0.000831298,0.00169013
6.9857e-006,8.21847e-007,6.57477e-006,3.04083e-005,0.000904853,0.000295865,0.000863761,0.00165725
3.28739e-006,8.21847e-007,5.75293e-006,2.21899e-005,0.00096115,0.000297919,0.000886773,0.00169506
5.75293e-006,4.10923e-007,5.342e-006,2.79428e-005,0.000840338,0.000296276,0.000853488,0.00172341
5.75293e-006,8.21847e-007,6.57477e-006,3.08193e-005,0.000878965,0.000297508,0.000862117,0.00168437
8.62939e-006,8.21847e-007,8.62939e-006,3.53394e-005,0.00095704,0.000304905,0.000918003,0.00176122
6.9857e-006,8.21847e-007,7.80754e-006,3.45176e-005,0.000906086,0.000296687,0.000932385,0.00172917
4.93108e-006,4.10923e-007,4.93108e-006,2.54772e-005,0.000824723,0.000315589,0.000901155,0.0017493
6.16385e-006,4.10923e-007,6.57477e-006,2.79428e-005,0.000889238,0.000278606,0.000853899,0.00174108
6.16385e-006,8.21847e-007,5.342e-006,2.58882e-005,0.000869103,0.000297098,0.000858419,0.00174314
1.72588e-005,8.21847e-007,5.75293e-006,2.91756e-005,0.000882663,0.00029833,0.000860063,0.00176574
6.57477e-006,4.10923e-007,6.16385e-006,2.83537e-005,0.000885951,0.000299152,0.000924577,0.00179902
6.57477e-006,8.21847e-007,7.39662e-006,3.04083e-005,0.000896224,0.000296687,0.000857186,0.00177067
6.57477e-006,8.21847e-007,6.9857e-006,3.2052e-005,0.000886773,0.000297508,0.00085883,0.00173656
6.16385e-006,8.21847e-007,6.16385e-006,2.91756e-005,0.000888827,0.000296276,0.00085883,0.0017982
6.57477e-006,2.46554e-006,2.26008e-005,8.17737e-005,0.000835818,0.000295454,0.000908962,0.00182368
6.16385e-006,8.21847e-007,6.57477e-006,2.83537e-005,0.000875678,0.000295454,0.000856364,0.00182244
6.9857e-006,4.10923e-007,5.75293e-006,2.671e-005,0.000943891,0.000297508,0.000862528,0.00184874
1.64369e-006,8.21847e-007,6.57477e-006,2.83537e-005,0.000968546,0.000313945,0.000931974,0.00194942
2.46554e-006,8.21847e-007,7.39662e-006,3.36957e-005,0.00104169,0.000358736,0.000908962,0.00189559
7.39662e-006,8.21847e-007,8.62939e-006,3.36957e-005,0.000899922,0.000297919,0.000857597,0.00212365
1.64369e-006,8.21847e-007,8.21847e-006,3.24629e-005,0.000889649,0.000297508,0.000859241,0.00188244
6.57477e-006,8.21847e-007,6.16385e-006,3.04083e-005,0.000880198,0.000296276,0.000859241,0.00191572
2.87646e-006,8.21847e-007,6.57477e-006,3.28739e-005,0.000877321,0.000296687,0.0008991,0.00191038
0.000226008,8.21847e-007,6.16385e-006,2.62991e-005,0.000836229,0.000268744,0.000860473,0.00192271
2.46554e-006,1.23277e-006,7.39662e-006,3.41066e-005,0.000904442,0.000299152,0.000844037,0.00195517
