Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
5.75274e-006,1.64364e-006,0.000112589,0.000955777,4.1091e-007,0.000996457,0.00427963,0.000151626
5.25965e-005,1.64364e-006,0.000116698,0.000950846,4.1091e-007,0.00104042,0.00493256,0.000151626
1.43818e-005,2.05455e-006,0.000115055,0.000957831,0,0.000996868,0.00479244,0.000151626
5.34183e-006,2.05455e-006,0.000118342,0.000662387,0,0.000427346,0.00450316,0.000150393
5.75274e-006,2.05455e-006,0.000117109,0.000914686,4.1091e-007,0.000909755,0.00272146,0.000153269
4.06801e-005,1.64364e-006,0.000109713,0.000906878,4.1091e-007,0.000994813,0.0046552,6.82111e-005
4.93092e-006,2.05455e-006,0.000113822,0.000914275,4.1091e-007,0.000994813,0.00469629,0.000159022
2.87637e-006,2.05455e-006,0.000104371,0.000892496,4.1091e-007,0.00100755,0.00456028,0.000151215
9.45093e-006,1.64364e-006,0.000118342,0.000810725,4.1091e-007,0.00100139,0.00296389,0.000156968
6.16365e-006,2.05455e-006,0.000109302,0.000889209,0,0.00099358,0.00426114,0.000114233
5.34183e-006,2.05455e-006,0.000113822,0.000891264,0,0.000997278,0.00457672,0.000151626
5.34183e-006,2.05455e-006,0.000120808,0.000891264,4.1091e-007,0.000995635,0.00466835,0.000151215
5.75274e-006,1.64364e-006,0.000124917,0.000893729,0,0.000435975,0.00440331,0.000158611
6.16365e-006,2.05455e-006,0.000119575,0.000894962,0,0.000998511,0.00363162,0.000152448
6.16365e-006,2.05455e-006,0.000112589,0.000874006,0,0.000992759,0.00446372,0.000109302
5.34183e-006,2.05455e-006,0.000113411,0.000878115,0,0.000990293,0.00437742,0.00014916
7.80729e-006,2.05455e-006,0.000115466,0.00014916,0,0.000988238,0.00432565,0.000150804
1.27382e-005,2.05455e-006,0.000121218,0.000714572,4.1091e-007,0.000980431,0.00277898,0.000150804
6.57456e-006,2.05455e-006,0.000116288,0.0010848,4.1091e-007,0.000999333,0.00368299,0.000150393
2.21891e-005,2.05455e-006,0.000112178,0.000850995,4.1091e-007,0.000989882,0.00433264,0.000190251
1.52037e-005,2.05455e-006,0.000115055,0.000855104,0,0.000996046,0.0045196,0.000152037
2.87637e-006,8.2182e-007,5.87601e-005,0.000578972,0,0.000996457,0.00435441,0.000152448
5.34183e-006,1.64364e-006,0.000114233,0.000854282,0,0.000730598,0.0026364,0.000163542
5.75274e-006,2.05455e-006,0.000111768,0.00084894,0,0.000990293,0.00401747,7.19092e-005
5.34183e-006,2.05455e-006,0.000113411,0.000832504,4.1091e-007,0.00113534,0.0043425,7.06765e-005
5.75274e-006,2.05455e-006,0.000121218,0.000831682,4.1091e-007,0.00099358,0.00435318,0.000151215
8.09493e-005,2.05455e-006,0.000122862,0.000370641,0,0.000439674,0.00421594,0.000151626
5.34183e-006,2.05455e-006,0.000135189,0.000815656,4.1091e-007,0.000989882,0.00264379,0.000152448
4.5611e-005,2.05455e-006,0.000114644,0.000815245,4.1091e-007,0.00099358,0.0041806,7.06765e-005
5.34183e-006,2.05455e-006,0.000114644,0.000811136,0,0.000998922,0.00418224,0.00014916
5.75274e-006,2.05455e-006,0.000117931,0.000810314,0,0.000999744,0.00419251,0.000149982
4.93092e-006,8.2182e-007,0.000112589,0.000807438,0,0.000706765,0.00271406,0.000152037
5.34183e-006,1.64364e-006,0.000121218,0.00081278,0,0.00099358,0.00334686,0.000153269
0.000115466,1.64364e-006,0.000120397,0.000815245,4.1091e-007,0.000991526,0.00420854,0.000161488
5.75274e-006,2.05455e-006,0.000124917,0.000846475,0,0.000996457,0.00434537,0.000152037
3.28728e-006,8.2182e-007,6.04038e-005,0.000344343,0,0.00101248,0.00419169,0.000150804
5.34183e-006,2.05455e-006,0.000119986,0.000811547,0,0.000473368,0.00249011,0.000153269
5.34183e-006,1.64364e-006,0.000109713,0.000809082,4.1091e-007,0.000991115,0.00408157,7.14983e-005
5.34183e-006,2.05455e-006,0.000115466,0.00079018,0,0.000999744,0.0042032,0.000151626
2.05455e-005,1.64364e-006,0.000120397,0.000791824,4.1091e-007,0.000993991,0.00408938,0.000149571
5.21856e-005,2.05455e-006,0.000119164,0.000752376,0,0.00104453,0.00237547,0.000149982
4.93092e-006,2.05455e-006,0.000113411,0.000789769,4.1091e-007,0.000996868,0.00367354,0.000152448
6.57456e-006,2.05455e-006,0.000116698,0.000789769,4.1091e-007,0.000997689,0.00408814,0.00014464
5.75274e-006,1.64364e-006,0.000114644,0.000790591,0,0.00101043,0.00405198,0.000149982
2.95855e-005,2.05455e-006,7.56074e-005,0.000333659,4.1091e-007,0.000494736,0.00410376,0.000150804
2.05455e-005,1.64364e-006,0.000114644,0.000788125,0,0.00101084,0.00301649,0.000152448
5.34183e-006,2.05455e-006,0.000114233,0.000787714,4.1091e-007,0.000997689,0.00407089,6.57456e-005
1.97237e-005,2.05455e-006,0.000113,0.00079018,4.1091e-007,0.000995635,0.00407212,0.000151626
6.57456e-006,2.05455e-006,0.000120808,0.000791413,0,0.000993991,0.00420155,0.000150804
1.89019e-005,2.05455e-006,0.000116698,0.000687041,4.1091e-007,0.000944271,0.00264914,0.000151626
5.34183e-006,1.64364e-006,0.000113411,0.000788947,0,0.000995224,0.00373928,0.000152859
5.34183e-006,2.05455e-006,0.000113822,0.000789769,4.1091e-007,0.000995224,0.00408445,0.000161899
1.808e-005,1.64364e-006,0.000115466,0.000789769,0,0.00100755,0.00404911,0.000151626
3.69819e-006,4.1091e-007,5.4651e-005,0.000330372,4.1091e-007,0.000698547,0.00899564,0.000151215
4.93092e-006,1.64364e-006,0.000116698,0.00112096,0,0.000566645,0.00901495,0.000151626
2.46546e-006,8.2182e-007,6.61565e-005,0.00154543,4.1091e-007,0.000431866,0.00877416,0.000152037
5.34183e-006,2.05455e-006,0.000118342,0.0019021,0,0.000422005,0.0082408,0.000163953
5.75274e-006,2.05455e-006,0.000128615,0.00133874,4.1091e-007,0.00048775,0.00809616,0.00016272
5.34183e-006,2.05455e-006,0.000116698,0.00170445,0,0.000986184,0.00755294,0.000152448
4.93092e-006,2.05455e-006,0.000110124,0.00179568,0,0.000459808,0.00755006,0.000152037
5.34183e-006,1.64364e-006,0.000109302,0.00178458,0,0.0010507,0.00718065,0.000154091
5.34183e-006,1.64364e-006,0.000109302,0.00189471,0,0.00123766,0.00662264,0.000152448
4.93092e-006,2.05455e-006,0.000109713,0.00165967,0,0.00102933,0.00670852,0.000151215
5.34183e-006,3.53383e-005,0.000121629,0.00187868,4.1091e-007,0.000991937,0.00645293,0.000152037
5.75274e-006,1.64364e-006,0.000108069,0.00174678,0,0.000991526,0.00773579,0.000156146
5.75274e-006,1.64364e-006,0.000111768,0.00175171,4.1091e-007,0.00107576,0.00815245,0.000107248
5.34183e-006,2.05455e-006,0.000110124,0.00185813,4.1091e-007,0.000990293,0.00833654,6.78001e-005
5.34183e-006,2.05455e-006,0.00010848,0.00159104,0,0.000991115,0.00837558,6.94438e-005
5.34183e-006,2.05455e-006,0.000113411,0.00179773,4.1091e-007,0.00101084,0.00843639,0.000151215
2.46546e-006,8.2182e-007,5.62947e-005,0.00158406,4.1091e-007,0.00101947,0.00834928,0.000150804
2.87637e-006,1.64364e-006,5.54728e-005,0.000768813,4.1091e-007,0.000993991,0.00844584,0.000151215
4.93092e-006,1.64364e-006,0.000113411,0.00104535,0,0.000605681,0.00838133,0.00015368
2.46546e-006,8.2182e-007,7.60183e-005,0.00145421,0,0.000427346,0.00790016,0.000152037
2.46546e-006,1.23273e-006,0.000101084,0.00139956,4.1091e-007,0.00100632,0.00614516,0.000152037
5.34183e-006,2.05455e-006,0.000109302,0.00157995,0,0.000995635,0.0053406,0.000157379
5.75274e-006,1.64364e-006,0.000110124,0.00166871,4.1091e-007,0.000997689,0.00472094,0.000154502
5.34183e-006,1.64364e-006,0.000113822,0.000877293,4.1091e-007,0.00099358,0.00505049,6.82111e-005
6.98547e-006,2.46546e-006,0.000117931,0.00108891,0,0.000991115,0.00500324,0.000150393
5.34183e-006,1.64364e-006,0.000114233,0.000742514,0,0.000426525,0.00447769,0.000149982
6.16365e-006,1.64364e-006,0.000117931,0.000973035,0,0.00105029,0.00297951,0.000152859
6.57456e-006,2.46546e-006,0.00012204,0.00096646,4.1091e-007,0.000991115,0.00476039,6.69783e-005
6.16365e-006,2.05455e-006,0.000108891,0.000942627,4.1091e-007,0.000991115,0.00478833,0.000193539
2.05455e-006,1.64364e-006,5.13637e-005,0.000688274,4.1091e-007,0.00100221,0.00479409,0.000148339
6.16365e-006,2.05455e-006,0.000124095,0.000944682,4.1091e-007,0.000701012,0.00300827,0.000149571
5.75274e-006,2.05455e-006,0.000129026,0.000942627,0,0.000989882,0.00429771,0.000151215
3.41055e-005,2.05455e-006,0.000110946,0.000946737,4.1091e-007,0.000991526,0.004919,0.000151215
6.16365e-006,1.31491e-005,0.000110535,0.000946737,0,0.000990704,0.00466588,0.000148749
2.05455e-006,8.2182e-007,5.4651e-005,0.000392419,4.1091e-007,0.00100961,0.00466999,0.000152037
5.34183e-006,2.05455e-006,0.000113411,0.000902358,0,0.00099358,0.00274118,0.000149571
5.75274e-006,2.46546e-006,0.000125738,0.000925369,4.1091e-007,0.000990704,0.00439879,6.69783e-005
6.16365e-006,2.05455e-006,0.000120808,0.000904413,4.1091e-007,0.000991937,0.00446125,0.000148339
6.16365e-006,1.64364e-006,0.000111357,0.000883046,4.1091e-007,0.000991937,0.00447851,0.000149571
4.52001e-006,1.64364e-006,0.000109302,0.000854282,0,0.000424059,0.00386872,0.000160255
6.16365e-006,2.05455e-006,0.000131902,0.000884278,4.1091e-007,0.000991937,0.00359505,0.000151626
2.99964e-005,1.64364e-006,0.000108891,0.000883046,4.1091e-007,0.00100098,0.00446947,7.3142e-005
6.16365e-006,2.05455e-006,0.000130258,0.0008851,4.1091e-007,0.00098906,0.00447974,0.00014916
3.69819e-006,1.23273e-006,6.08147e-005,0.000382968,4.1091e-007,0.0010055,0.00654251,0.000233808
3.69819e-005,1.64364e-006,8.6702e-005,0.0006591,4.1091e-007,0.00201962,0.00670934,0.000188197
5.34183e-006,2.05455e-006,0.000111357,0.000660332,0,0.000436797,0.0040076,0.000317633
6.98547e-006,2.87637e-006,0.000170117,0.00155899,0,0.00166953,0.00476984,0.000255175
4.93092e-006,1.64364e-006,0.000122451,0.000977555,4.1091e-007,0.000740871,0.00270995,0.000161077
7.39638e-006,2.05455e-006,0.000143408,0.000977144,4.1091e-007,0.00108645,0.00353465,0.012986
0.00256654,2.05455e-006,0.000127382,0.000967693,4.1091e-007,0.00102645,0.00449782,0.000223124
5.75274e-006,2.05455e-006,0.000133546,0.000976322,4.1091e-007,0.00103262,0.00507638,8.6702e-005
6.16365e-006,2.05455e-006,0.000123684,0.000755663,0,0.00121753,0.00526787,0.000170528
2.05455e-006,8.2182e-007,5.09528e-005,0.00035215,0,0.000865376,0.00525883,0.000153269
2.46546e-006,8.2182e-007,5.34183e-005,0.00082182,0,0.000516103,0.00315415,0.000184909
5.75274e-006,2.05455e-006,0.000127793,0.000941395,0,0.00099358,0.00418923,6.90329e-005
6.16365e-006,2.46546e-006,0.000124917,0.000842365,0,0.000998511,0.00423895,0.00014916
2.05455e-006,1.23273e-006,5.25965e-005,6.04038e-005,4.1091e-007,0.000427346,0.00240629,0.000150804
4.93092e-006,2.05455e-006,0.000114644,0.000101084,0,0.000997278,0.00195963,6.49238e-005
7.39638e-006,2.46546e-006,0.00013108,0.000736762,4.1091e-007,0.000992759,0.00351451,9.53311e-005
7.80729e-006,2.46546e-006,0.000126971,0.000817711,0,0.000991937,0.00415677,0.000150804
6.16365e-006,2.05455e-006,0.000127382,0.000712107,0,0.000989882,0.00418964,0.00014916
2.05455e-006,4.1091e-007,4.93092e-005,0.000350917,4.1091e-007,0.000429401,0.00180348,0.000149571
5.75274e-006,1.64364e-006,0.00010848,0.000819354,0,0.00096646,0.00260353,6.73892e-005
6.16365e-006,2.05455e-006,0.000126149,0.000822231,0,0.00099358,0.00409061,7.14983e-005
5.75274e-006,2.05455e-006,0.000129026,0.000798398,0,0.000993169,0.0040902,0.000151215
3.28728e-006,1.23273e-006,5.54728e-005,0.000293801,0,0.000424881,0.00275022,0.000149982
2.46546e-006,1.23273e-006,5.21856e-005,0.00033407,0,0.000838256,0.00170158,6.3691e-005
2.26001e-005,2.05455e-006,0.000123273,0.000760183,4.1091e-007,0.000991115,0.00316113,6.82111e-005
2.3011e-005,2.05455e-006,0.000133546,0.000739227,0,0.000988238,0.00377708,6.61565e-005
5.75274e-006,2.05455e-006,0.000127793,0.000741693,4.1091e-007,0.000988238,0.0036871,0.000149982
2.46546e-006,1.23273e-006,5.50619e-005,0.000311059,0,0.000432688,0.00162515,0.000150804
5.75274e-006,2.46546e-006,0.000121629,0.00061431,4.1091e-007,0.000557194,0.00216015,9.82075e-005
6.16365e-006,2.05455e-006,0.000125328,0.000721558,0,0.00099358,0.00366121,6.45129e-005
6.57456e-006,2.05455e-006,0.000146284,0.000719914,4.1091e-007,0.000991115,0.00365833,0.000151215
2.46546e-006,8.2182e-007,4.88983e-005,0.00030243,4.1091e-007,0.000611434,0.00369614,0.000149982
6.98547e-006,2.05455e-006,0.000121218,0.00051035,0,0.000422415,0.00168144,6.53347e-005
4.19128e-005,1.64364e-006,0.000111768,0.00072238,4.1091e-007,0.00143038,0.00316688,0.000105193
0.000247368,2.05455e-006,0.000122451,0.00071786,4.1091e-007,0.00106056,0.00388721,8.50584e-005
2.09564e-005,2.05455e-006,0.000132724,0.000598285,0,0.00105439,0.00496256,0.00015368
5.05419e-005,1.64364e-006,7.97165e-005,0.000294622,8.2182e-007,0.00045159,0.00196456,0.000166829
5.75274e-006,2.05455e-006,0.000139298,0.000702245,4.1091e-007,0.0008173,0.00187745,0.000235451
0.000149982,2.05455e-006,0.000127382,0.000706354,0,0.00131409,0.00294417,7.56074e-005
5.34183e-006,2.05455e-006,0.000134778,0.000644718,4.1091e-007,0.00101906,0.00493708,0.000154502
3.28728e-006,1.23273e-006,7.56074e-005,0.000283939,4.1091e-007,0.000996046,0.00396117,0.000152859
2.83528e-005,1.23273e-006,5.50619e-005,0.000226411,0,0.000475423,0.00200319,0.000153269
2.67091e-005,2.05455e-006,0.000123273,0.00062335,4.1091e-007,0.0010207,0.00333289,7.97165e-005
5.34183e-006,2.05455e-006,0.000129437,0.00062335,4.1091e-007,0.00107083,0.00336782,0.000450357
2.46546e-006,8.2182e-007,6.20474e-005,0.000437208,4.1091e-007,0.00135025,0.0034952,0.000215728
1.19164e-005,1.23273e-006,6.61565e-005,0.000278597,0,0.000505008,0.00170815,0.000151626
4.43783e-005,2.05455e-006,0.000132724,0.000650881,0,0.000921671,0.0029191,7.97165e-005
0.000113411,2.05455e-006,0.000137655,0.0006591,0,0.0010885,0.00324537,6.82111e-005
6.16365e-006,2.46546e-006,0.000132313,0.00062335,0,0.000992348,0.00318907,0.000149982
2.05455e-006,1.23273e-006,5.17747e-005,0.000254353,4.1091e-007,0.000420361,0.00319277,0.000153269
6.57456e-006,2.46546e-006,0.0001356,0.000289281,0,0.000427757,0.00144353,6.69783e-005
5.75274e-006,1.43818e-005,0.000110535,0.000598696,4.1091e-007,0.000992759,0.00216837,6.73892e-005
6.16365e-006,1.64364e-006,0.000118753,0.000601983,0,0.000996868,0.00315661,0.000151215
6.98547e-006,2.05455e-006,0.000129437,0.000599518,4.1091e-007,0.00101207,0.00313607,0.000149982
2.46546e-006,8.2182e-007,5.62947e-005,0.000255997,0,0.000424059,0.00139504,0.00014916
5.75274e-006,2.46546e-006,0.00013108,0.000593765,0,0.000727722,0.00164487,6.57456e-005
1.72582e-005,1.64364e-006,0.000110946,0.000578972,4.1091e-007,0.000995635,0.00304073,6.49238e-005
1.72582e-005,2.05455e-006,0.000116288,0.000578561,0,0.000996046,0.00303293,0.000166829
2.46546e-006,1.23273e-006,5.38292e-005,0.000242848,0,0.000430634,0.0023352,0.000149982
6.57456e-006,2.05455e-006,0.000124917,0.000563768,0,0.000424881,0.00135148,6.69783e-005
2.34219e-005,2.05455e-006,0.000112589,0.000561303,0,0.00100591,0.00251189,7.10874e-005
7.39638e-006,2.05455e-006,0.000135189,0.000561303,0,0.000989471,0.00284268,0.000149982
3.69819e-006,1.23273e-006,9.20438e-005,0.00023915,0,0.000441728,0.00197237,0.000150804
2.87637e-006,8.2182e-007,6.12256e-005,0.000222302,4.1091e-007,0.000443372,0.0012541,6.32801e-005
7.80729e-006,2.46546e-006,0.000122862,0.000517747,4.1091e-007,0.000991937,0.00197607,7.14983e-005
5.75274e-006,2.05455e-006,0.000129437,0.000501721,4.1091e-007,0.000764293,0.00208578,7.02656e-005
6.57456e-006,2.05455e-006,0.000138888,0.000499256,4.1091e-007,0.000990704,0.00266763,0.000150393
2.05455e-006,8.2182e-007,5.21856e-005,0.000165186,0,0.00042447,0.00201017,0.000150393
6.16365e-006,2.05455e-006,0.000121629,0.000484052,0,0.000424059,0.00111274,6.53347e-005
0.000129437,2.05455e-006,0.000112178,0.000458576,4.1091e-007,0.000995635,0.00190169,7.10874e-005
2.50655e-005,2.05455e-006,0.000127793,0.000349273,4.1091e-007,0.000989471,0.00253285,0.000150804
2.46546e-006,1.23273e-006,6.12256e-005,0.000379681,4.1091e-007,0.00102234,0.00246464,0.00014916
6.57456e-006,2.05455e-006,0.000122862,0.000478299,4.1091e-007,0.00103344,0.0029039,0.000301608
5.75274e-006,2.05455e-006,0.000158611,0.000648416,4.1091e-007,0.00177965,0.00450522,0.000264626
5.34183e-006,1.64364e-006,0.000155735,0.000638965,0,0.0018343,0.00450234,0.000272022
0.000150393,1.64364e-006,0.000132313,0.000654169,0,0.000630336,0.00108768,0.000152448
4.80765e-005,1.64364e-006,0.000120808,0.000417895,0,0.000998922,0.00226411,0.000150393
6.57456e-006,2.46546e-006,0.000126971,0.000520623,0,0.000990704,0.00087154,0.000148339
6.98547e-006,2.05455e-006,0.000154502,3.86255e-005,4.1091e-007,0.000995224,0.000883456,0.000152037
6.57456e-006,1.64364e-006,0.000124917,0.000148339,0,0.000448714,0.000390775,0.000124917
0.000495968,5.75274e-006,0.000136422,0.000251888,0,0.000449536,0.000822231,6.98547e-005
0.000177102,2.05455e-006,0.000112178,0.000246546,0,0.000996457,0.000868664,0.000153269
6.16365e-006,1.64364e-006,0.000129026,0.000147928,0,0.00122451,0.000867431,0.000151215
3.69819e-006,1.64364e-006,6.24583e-005,6.24583e-005,4.1091e-007,0.000999744,0.000860035,0.000149982
6.16365e-006,1.64364e-006,0.000134368,0.000147106,4.1091e-007,0.000976322,0.00037475,0.000154913
6.57456e-006,2.05455e-006,0.000130258,0.000147928,0,0.0009981,0.000864966,7.64293e-005
6.57456e-006,2.05455e-006,0.000117109,0.000147517,0,0.00100961,0.000865787,0.000151215
1.76691e-005,2.05455e-006,0.00012656,0.000148339,0,0.000996457,0.000858802,0.000151215
2.87637e-006,2.05455e-006,7.3142e-005,6.61565e-005,4.1091e-007,0.000427346,0.000518157,0.000152859
2.87637e-006,8.2182e-007,0.000108891,0.000147928,4.1091e-007,0.00100467,0.000769634,7.64293e-005
1.89019e-005,2.05455e-006,0.000114644,0.000146695,0,0.00100098,0.000861267,0.000152448
4.06801e-005,2.05455e-006,0.000120397,0.000146284,4.1091e-007,0.00101043,0.000864555,0.000150804
8.2182e-006,1.64364e-006,0.000124095,0.000146695,0,0.000997689,0.000864966,0.000151626
4.52001e-006,8.2182e-007,6.12256e-005,6.3691e-005,0,0.000431045,0.000404335,0.000151626
8.2182e-006,1.64364e-006,0.000114233,0.000146695,4.1091e-007,0.000438852,0.000839489,7.06765e-005
8.2182e-006,2.46546e-006,0.00013108,0.000146284,4.1091e-007,0.000996868,0.000859624,0.000151215
7.39638e-006,2.05455e-006,0.000131491,0.000145873,0,0.000992759,0.000861267,0.000149982
2.46546e-006,1.23273e-006,6.73892e-005,6.3691e-005,0,0.00100015,0.000869075,0.000149982
6.16365e-006,2.05455e-006,0.000121218,0.00014464,0,0.0009981,0.000747445,7.02656e-005
6.16365e-006,2.05455e-006,0.000115877,0.000147517,4.1091e-007,0.000994402,0.0008625,0.000151626
6.98547e-006,2.46546e-006,0.0001356,0.000146695,0,0.00103056,0.000861678,0.00014916
6.16365e-006,2.46546e-006,0.000128615,0.00014464,0,0.0015894,0.000864555,0.00019847
2.17782e-005,1.64364e-006,0.000128615,6.73892e-005,4.1091e-007,0.000426114,0.00037475,0.000150393
6.16365e-006,1.356e-005,0.000110535,0.000143818,0,0.000502132,0.000865376,6.82111e-005
7.39638e-006,2.05455e-006,0.000127382,0.000143818,4.1091e-007,0.00100509,0.000871129,0.000156146
6.16365e-006,2.05455e-006,0.000128204,0.000146284,4.1091e-007,0.00100344,0.000886333,7.19092e-005
6.16365e-006,2.05455e-006,0.000142997,0.000147928,4.1091e-007,0.00125903,0.000865376,0.000151215
5.34183e-006,2.05455e-006,0.00012656,0.000146284,4.1091e-007,0.000576507,0.000364477,0.000152448
6.16365e-006,2.05455e-006,0.000128615,0.000144229,0,0.000993169,0.000862911,6.49238e-005
7.39638e-006,2.05455e-006,0.000124917,0.000143818,0,0.000989471,0.000859624,0.000147517
5.34183e-006,1.64364e-006,0.000120397,0.000146284,4.1091e-007,0.00101536,0.000990704,0.00015368
6.57456e-006,2.05455e-006,0.000138066,0.000147517,4.1091e-007,0.000993169,0.000860035,0.000151215
7.39638e-006,2.05455e-006,0.000123684,0.000142997,0,0.000590067,0.000869486,6.73892e-005
7.80729e-006,2.46546e-006,0.000128204,0.000145462,4.1091e-007,0.00099358,0.000860856,0.000154913
8.2182e-006,1.39709e-005,0.000117109,0.000146284,4.1091e-007,0.00100426,0.000864966,0.000149982
7.80729e-006,1.64364e-006,0.000123684,0.000146284,4.1091e-007,0.000997689,0.000859624,0.000150393
5.75274e-006,1.64364e-006,0.000120397,0.000145873,4.1091e-007,0.000524321,0.000364066,0.000150393
6.98547e-006,2.05455e-006,0.000112178,0.00014464,0,0.000996868,0.000862911,6.90329e-005
6.98547e-006,2.46546e-006,0.000125738,0.00014464,0,0.00099358,0.000862089,0.00014916
6.98547e-006,2.05455e-006,0.000133957,0.000145051,4.1091e-007,0.00100139,0.000860035,0.000150393
2.05455e-006,8.2182e-007,0.000102317,0.000145462,4.1091e-007,0.000990704,0.000861678,0.000148749
5.34183e-006,2.05455e-006,0.000127382,0.000143408,4.1091e-007,0.0007495,0.00045611,7.02656e-005
5.75274e-006,2.46546e-006,0.000126971,0.000143818,0,0.00100139,0.000862911,0.000147928
6.98547e-006,2.05455e-006,0.000117931,0.000147106,4.1091e-007,0.000991937,0.000860856,0.000150393
6.16365e-006,2.05455e-006,0.000112178,0.000145051,4.1091e-007,0.000992348,0.000860035,0.000148749
6.16365e-006,2.05455e-006,0.000124917,0.000142586,0,0.00043351,0.000890442,0.000150804
6.98547e-006,2.05455e-006,0.000129848,0.000145051,0,0.000996046,0.000861678,0.000149571
7.39638e-006,2.05455e-006,0.000128615,0.00014464,4.1091e-007,0.00100139,0.000859624,0.000148339
5.34183e-006,1.64364e-006,0.000116288,0.000143818,4.1091e-007,0.00101577,0.000863733,0.00014916
6.57456e-006,1.64364e-006,0.000119164,0.000132724,0,0.00100057,0.000371052,0.000150804
6.57456e-006,2.46546e-006,0.000124506,0.000144229,0,0.000993991,0.000861267,0.000126149
5.75274e-006,2.46546e-006,0.000121218,0.00014464,0,0.000993169,0.000860035,0.000148749
2.50655e-005,2.05455e-006,0.000113822,0.000143818,0,0.000994813,0.000860035,0.00014916
4.52001e-006,1.23273e-006,5.17747e-005,0.000137655,4.1091e-007,0.000552674,0.000363655,0.000149982
6.16365e-006,2.46546e-006,0.000123684,0.00014464,0,0.000990704,0.0008625,6.28692e-005
5.75274e-006,2.46546e-006,0.000129848,3.69819e-005,0,0.000992348,0.000877293,0.000147928
6.16365e-006,2.05455e-006,0.000130258,0.000145051,4.1091e-007,0.000994402,0.000887566,0.00014916
6.16365e-006,2.46546e-006,0.000129437,0.000146695,4.1091e-007,0.0009981,0.000877704,0.000149571
