Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
0.000165191,4.10923e-007,8.21847e-007,4.10923e-007,0.000804999,0.000145467,4.10923e-007,3.82159e-005
4.93108e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000920879,0.000154096,4.10923e-007,4.02705e-005
7.39662e-006,1.23277e-006,2.87646e-006,1.23277e-006,0.000802944,0.000152863,4.10923e-007,3.86268e-005
7.80754e-006,1.64369e-006,2.87646e-006,1.23277e-006,0.000828832,0.000154096,4.10923e-007,3.98596e-005
7.39662e-006,1.64369e-006,2.46554e-006,1.23277e-006,0.000823901,0.000154507,4.10923e-007,4.10923e-005
3.69831e-006,4.10923e-007,1.64369e-006,4.10923e-007,0.0008991,0.000160671,4.10923e-007,4.06814e-005
7.39662e-006,1.23277e-006,2.46554e-006,1.23277e-006,0.000839516,0.000147932,8.21847e-007,4.10923e-005
8.21847e-006,1.64369e-006,2.87646e-006,1.23277e-006,0.000848557,0.000141769,4.10923e-007,3.7394e-005
7.39662e-006,1.64369e-006,3.28739e-006,1.23277e-006,0.000852255,0.000154507,4.10923e-007,4.06814e-005
7.80754e-006,1.64369e-006,2.46554e-006,1.23277e-006,0.000839927,0.000145056,4.10923e-007,3.78049e-005
1.56151e-005,1.23277e-006,2.46554e-006,8.21847e-007,0.000818148,0.000153685,4.10923e-007,3.90377e-005
2.05462e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000862939,0.000154096,4.10923e-007,4.06814e-005
2.05462e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000915537,0.000154096,4.10923e-007,4.19142e-005
2.46554e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000853899,0.000154918,4.10923e-007,4.06814e-005
6.57477e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000861706,0.000184094,1.64369e-006,5.13654e-005
2.05462e-006,4.10923e-007,8.21847e-007,4.10923e-007,0.000855542,0.000154096,4.10923e-007,4.10923e-005
2.87646e-006,8.21847e-007,8.21847e-007,4.10923e-007,0.000849379,0.000154096,4.10923e-007,4.10923e-005
2.05462e-006,4.10923e-007,1.23277e-006,4.10923e-007,0.000847324,0.000154096,4.10923e-007,4.10923e-005
6.9857e-006,2.05462e-006,2.87646e-006,1.23277e-006,0.00102073,0.000156151,8.21847e-007,4.23251e-005
0.000176697,4.10923e-007,1.23277e-006,4.10923e-007,0.000825545,0.000154096,4.10923e-007,3.98596e-005
0.000113415,4.10923e-007,8.21847e-007,1.64369e-006,0.00103881,0.000172588,2.38336e-005,0.000157795
4.93108e-005,8.21847e-007,8.21847e-007,1.64369e-006,0.000886362,0.0001693,5.05436e-005,4.15033e-005
2.34226e-005,4.10923e-007,8.21847e-007,2.46554e-006,0.000998544,0.000161493,6.32822e-005,4.47906e-005
4.23251e-005,1.64369e-006,2.05462e-006,7.80754e-006,0.000808697,0.000152453,8.30065e-005,3.86268e-005
6.20494e-005,1.64369e-006,2.46554e-006,9.04031e-006,0.000818148,0.000156562,0.00010232,4.02705e-005
4.02705e-005,1.64369e-006,2.46554e-006,1.0684e-005,0.000837873,0.000153685,0.000119579,4.06814e-005
2.1368e-005,4.10923e-007,1.23277e-006,3.28739e-006,0.000911839,0.000153685,0.000133961,3.94486e-005
2.75319e-005,1.64369e-006,2.05462e-006,1.31495e-005,0.000913072,0.000189025,0.000156151,4.02705e-005
2.87646e-005,1.23277e-006,2.46554e-006,1.43823e-005,0.000833763,0.000153685,0.000173821,4.02705e-005
1.64369e-005,8.21847e-007,8.21847e-007,4.10923e-006,0.00083664,0.000153685,0.000190258,4.02705e-005
3.12302e-005,1.64369e-006,2.46554e-006,1.76697e-005,0.000840338,0.000153274,0.000209571,3.98596e-005
1.23277e-005,4.10923e-007,1.23277e-006,4.52016e-006,0.000840338,0.00016026,0.000237514,3.94486e-005
3.98596e-005,1.64369e-006,2.46554e-006,2.01352e-005,0.000824312,0.000152863,0.000240801,3.94486e-005
1.97243e-005,4.10923e-007,8.21847e-007,6.16385e-006,0.000859652,0.000154918,0.000265046,4.10923e-005
1.35605e-005,8.21847e-007,8.21847e-007,6.57477e-006,0.000940603,0.000279017,0.000283948,4.06814e-005
1.47932e-005,8.21847e-007,8.21847e-007,6.9857e-006,0.000873212,0.000156151,0.000303672,4.10923e-005
1.72588e-005,8.21847e-007,8.21847e-007,7.39662e-006,0.000899922,0.00017341,0.000348874,5.342e-005
1.39714e-005,8.21847e-007,8.21847e-007,7.39662e-006,0.000855953,0.000155329,0.000332437,3.98596e-005
1.35605e-005,8.21847e-007,8.21847e-007,7.39662e-006,0.000880609,0.000154918,0.00035175,3.98596e-005
2.671e-005,4.10923e-007,8.21847e-007,8.21847e-006,0.0008502,0.000154507,0.000366544,4.06814e-005
3.28739e-005,4.10923e-007,8.21847e-007,9.04031e-006,0.000852255,0.000155329,0.000394486,4.06814e-005
1.56151e-005,4.10923e-007,8.21847e-007,8.62939e-006,0.00106265,0.000163137,0.000491464,5.8762e-005
1.39714e-005,4.10923e-007,8.21847e-007,9.45124e-006,0.000869925,0.000154507,0.000423251,4.02705e-005
1.39714e-005,4.10923e-007,8.21847e-007,9.86216e-006,0.00086787,0.000154918,0.000438455,4.06814e-005
1.35605e-005,8.21847e-007,8.21847e-007,9.86216e-006,0.000847324,0.000154918,0.000465576,4.06814e-005
1.43823e-005,8.21847e-007,8.21847e-007,9.45124e-006,0.000848146,0.000154918,0.00048078,4.10923e-005
1.35605e-005,8.21847e-007,8.21847e-007,1.02731e-005,0.000876089,0.00017341,0.000515298,4.23251e-005
2.42445e-005,8.21847e-007,8.21847e-007,1.02731e-005,0.000891704,0.000154918,0.00049393,4.06814e-005
2.91756e-005,8.21847e-007,8.21847e-007,1.10949e-005,0.000847735,0.000154096,0.000530502,4.06814e-005
1.39714e-005,4.10923e-007,8.21847e-007,1.15059e-005,0.000857597,0.000154507,0.00055187,4.15033e-005
2.1368e-005,1.23277e-006,8.21847e-007,1.23277e-005,0.000922934,0.00015574,0.000570773,4.15033e-005
1.27386e-005,8.21847e-007,8.21847e-007,1.19168e-005,0.000846091,0.000154918,0.000651724,4.47906e-005
3.57503e-005,1.23277e-006,2.87646e-006,4.76671e-005,0.0008502,0.000153274,0.000610221,4.02705e-005
3.08193e-005,1.23277e-006,2.46554e-006,4.8078e-005,0.00084568,0.000144645,0.00061433,4.06814e-005
3.57503e-005,1.23277e-006,2.46554e-006,5.01326e-005,0.000814861,0.000144234,0.000596661,3.86268e-005
1.15059e-005,4.10923e-007,8.21847e-007,1.72588e-005,0.000922934,0.000153274,0.000634055,3.98596e-005
1.84915e-005,8.21847e-007,8.21847e-007,1.43823e-005,0.000941014,0.000154096,0.00068542,4.02705e-005
2.99974e-005,1.64369e-006,2.46554e-006,5.3831e-005,0.000821847,0.000153274,0.000699802,4.02705e-005
2.91756e-005,1.23277e-006,2.46554e-006,5.42419e-005,0.000832531,0.000154096,0.000690351,3.98596e-005
2.95865e-005,1.64369e-006,2.46554e-006,5.58856e-005,0.000838284,0.000152863,0.000731033,3.78049e-005
2.62991e-005,1.23277e-006,2.46554e-006,5.67074e-005,0.000871568,0.000154096,0.0007298,4.31469e-005
0.000110538,4.10923e-007,8.21847e-007,1.80806e-005,0.000837051,0.000153274,0.000770481,3.98596e-005
5.9173e-005,1.23277e-006,2.46554e-006,5.95839e-005,0.00083212,0.000160671,0.000756921,3.98596e-005
2.671e-005,1.23277e-006,2.46554e-006,6.08167e-005,0.000819792,0.000152863,0.000806643,4.35579e-005
1.84915e-005,8.21847e-007,1.23277e-006,2.1368e-005,0.00085883,0.000159438,0.000827189,4.8078e-005
2.671e-005,1.23277e-006,2.46554e-006,6.28713e-005,0.000816094,0.000152863,0.000817326,5.09545e-005
5.46528e-005,1.64369e-006,2.46554e-006,6.57477e-005,0.00082349,0.000153274,0.00085883,5.62965e-005
3.98596e-005,1.23277e-006,3.28739e-006,6.65696e-005,0.000842393,0.000153685,0.00086787,6.04057e-005
2.42445e-005,4.10923e-007,1.23277e-006,2.30117e-005,0.000929098,0.000153685,0.00089458,6.36931e-005
3.16411e-005,1.23277e-006,3.28739e-006,3.24629e-005,0.000837873,0.000145056,0.000954986,7.31444e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000117113,0.000811984,0.000144234,0.000917592,7.10897e-005
2.79428e-005,1.23277e-006,2.46554e-006,7.19116e-005,0.000914715,0.000143823,0.000881431,7.10897e-005
3.2052e-005,1.23277e-006,2.46554e-006,6.86242e-005,0.000847324,0.000152863,0.00097471,7.93082e-005
2.79428e-005,1.64369e-006,2.46554e-006,7.88973e-005,0.000822258,0.000152042,0.00102402,8.25956e-005
0.000247787,0,1.23277e-006,1.84915e-005,0.00084568,0.000153685,0.000966903,8.67048e-005
3.24629e-005,1.64369e-006,2.87646e-006,8.30065e-005,0.000840338,0.000153685,0.00101539,9.04031e-005
2.95865e-005,1.23277e-006,2.87646e-006,7.15007e-005,0.000832531,0.000154096,0.00103265,9.41014e-005
1.0684e-005,4.10923e-007,8.21847e-007,2.71209e-005,0.000927043,0.000153685,0.00107374,9.82107e-005
3.04083e-005,1.23277e-006,2.87646e-006,7.68427e-005,0.000830887,0.000152453,0.00110949,0.000102731
2.99974e-005,1.23277e-006,2.87646e-006,8.25956e-005,0.000829243,0.000153685,0.00105155,0.000105196
2.95865e-005,1.23277e-006,2.46554e-006,8.0541e-005,0.000835818,0.000154507,0.00110456,0.000117113
2.79428e-005,1.23277e-006,2.46554e-006,8.75267e-005,0.000821847,0.000140947,0.00107087,0.000103964
1.6026e-005,8.21847e-007,2.05462e-006,2.95865e-005,0.00086787,0.00016026,0.00113908,0.000117524
5.46528e-005,1.23277e-006,2.87646e-006,6.08167e-005,0.000847324,0.000153274,0.00113004,0.000118757
3.36957e-005,1.23277e-006,3.28739e-006,9.86216e-005,0.000841571,0.000161904,0.00120113,0.000117935
3.08193e-005,1.64369e-006,2.46554e-006,8.95813e-005,0.000833763,0.000153685,0.00124962,0.000119168
6.36931e-005,1.64369e-006,2.46554e-006,9.77998e-005,0.000811574,0.000144645,0.00115552,0.00011136
1.56151e-005,8.21847e-007,8.21847e-007,4.15033e-005,0.00103265,0.000163137,0.00119866,0.000117935
0.000205462,4.10923e-007,8.21847e-007,2.17789e-005,0.000821847,0.000152863,0.0012262,0.000116291
0.000179163,4.10923e-007,8.21847e-007,3.41066e-005,0.000886773,0.000152453,0.00119373,0.000116702
8.62939e-006,1.23277e-006,2.87646e-006,8.95813e-005,0.000879376,0.000159438,0.00120524,0.000117113
4.93108e-006,1.23277e-006,2.46554e-006,9.04031e-005,0.000811574,0.000154096,0.00117401,0.000110949
0.000158205,4.10923e-007,1.23277e-006,2.50663e-005,0.000914715,0.000154918,0.00122332,0.000131906
7.39662e-006,1.64369e-006,2.87646e-006,9.1225e-005,0.000837051,0.000154096,0.00118921,0.000117524
0.000198476,4.10923e-007,8.21847e-007,2.30117e-005,0.000906497,0.000161904,0.00119003,0.000117113
7.39662e-006,1.64369e-006,2.46554e-006,9.04031e-005,0.000801301,0.000144645,0.00114648,0.000110538
3.28739e-006,4.10923e-007,1.23277e-006,3.2052e-005,0.00093033,0.000163958,0.00123482,0.000117935
8.21847e-005,4.10923e-007,1.64369e-006,2.30117e-005,0.000856364,0.000155329,0.00121181,0.000122866
8.09519e-005,8.21847e-007,1.23277e-006,2.71209e-005,0.000858008,0.000155329,0.00116086,0.000118346
2.46554e-006,8.21847e-007,1.23277e-006,5.42419e-005,0.000852255,0.000155329,0.00119702,0.00011999
3.28739e-006,8.21847e-007,1.64369e-006,3.16411e-005,0.000860473,0.000154918,0.00120647,0.000121222
2.05462e-006,8.21847e-007,1.23277e-006,3.65722e-005,0.00097471,0.000171355,0.00124839,0.000124921
2.05462e-006,8.21847e-007,8.21847e-007,2.42445e-005,0.000860473,0.000154918,0.00117483,0.000119579
2.05462e-006,8.21847e-007,1.23277e-006,2.46554e-005,0.000870747,0.000156151,0.00118798,0.000119579
2.46554e-006,8.21847e-007,8.21847e-007,2.42445e-005,0.00085883,0.000154096,0.0011814,0.000118757
2.87646e-006,4.10923e-007,1.64369e-006,2.46554e-005,0.000876499,0.000153685,0.00117935,0.000118757
2.46554e-006,4.10923e-007,1.64369e-006,2.30117e-005,0.000916359,0.000156151,0.00140618,0.000124921
1.23277e-006,1.23277e-006,8.21847e-007,2.42445e-005,0.000864994,0.000153685,0.00114648,0.000118757
