Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
4.19142e-005,2.05462e-006,2.87646e-006,0.000126975,0.000868281,0.000142179,0.0018019,4.06814e-005
8.62939e-006,1.23277e-006,1.23277e-006,4.02705e-005,0.000897046,0.00015122,0.00183066,4.10923e-005
6.57477e-006,1.23277e-006,2.46554e-006,0.000168889,0.000929919,0.000180395,0.00178834,4.10923e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.000130674,0.000875678,0.000142179,0.00163383,3.98596e-005
7.80754e-006,1.23277e-006,2.87646e-006,0.000129852,0.000862528,0.000142179,0.00169095,4.06814e-005
0.000256827,4.10923e-007,8.21847e-007,3.36957e-005,0.000864994,0.000149987,0.00168931,4.19142e-005
0.000202585,4.10923e-007,8.21847e-007,4.64343e-005,0.000869103,0.000150809,0.001783,4.52016e-005
0.000233404,8.21847e-007,1.23277e-006,9.6567e-005,0.000897867,0.000150809,0.00169506,4.43797e-005
0.000204229,4.10923e-007,8.21847e-007,3.78049e-005,0.000918003,0.00015122,0.00163958,4.06814e-005
7.39662e-006,1.64369e-006,2.87646e-006,0.000149165,0.000903209,0.000150398,0.00159233,4.02705e-005
0.00021368,1.23277e-006,4.10923e-006,0.000128208,0.00086787,0.000149987,0.00159972,3.98596e-005
0.000158205,4.10923e-007,8.21847e-007,3.08193e-005,0.000848146,0.000154096,0.00163835,4.10923e-005
7.39662e-006,1.64369e-006,2.87646e-006,0.000136016,0.000857597,0.000148754,0.00165766,3.98596e-005
7.80754e-006,2.05462e-006,2.87646e-006,0.000145467,0.000896635,0.000150398,0.00162643,4.06814e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.000131906,0.00086787,0.000149576,0.00154178,4.02705e-005
7.39662e-006,1.23277e-006,3.69831e-006,0.000123688,0.000876089,0.000150809,0.00158082,4.68453e-005
1.64369e-006,4.10923e-007,8.21847e-007,5.17763e-005,0.000864172,0.000149165,0.0016552,4.02705e-005
7.80754e-006,2.05462e-006,2.87646e-006,0.000128619,0.000902388,0.00015122,0.00155576,3.86268e-005
6.57477e-006,1.64369e-006,2.87646e-006,0.000152863,0.000883074,0.000149576,0.00156603,4.10923e-005
8.21847e-006,8.21847e-007,1.64369e-006,5.83511e-005,0.000897457,0.000150398,0.00151918,4.15033e-005
7.39662e-006,2.05462e-006,3.28739e-006,0.000124099,0.000881841,0.000149987,0.00152905,4.10923e-005
6.9857e-006,1.23277e-006,2.87646e-006,0.000154507,0.000835407,0.000148343,0.0015159,4.02705e-005
7.39662e-006,1.23277e-006,3.28739e-006,0.000120811,0.000837051,0.000140947,0.00141604,3.69831e-005
7.39662e-006,1.64369e-006,2.46554e-006,0.000138892,0.000875267,0.000150398,0.00143494,4.06814e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.00011588,0.00083664,0.000140947,0.00138892,3.82159e-005
7.39662e-006,1.64369e-006,2.46554e-006,0.000173821,0.000918825,0.000154918,0.00143823,5.01326e-005
8.21847e-006,2.05462e-006,3.28739e-006,0.000135605,0.000891293,0.000150809,0.00138646,3.90377e-005
7.80754e-006,1.64369e-006,2.87646e-006,0.000117935,0.000877732,0.000150398,0.00142097,4.10923e-005
3.49285e-005,1.23277e-006,2.87646e-006,0.000113004,0.000859652,0.000149987,0.00143741,4.02705e-005
5.13654e-005,1.23277e-006,2.87646e-006,9.86216e-005,0.00086787,0.000149987,0.00146371,4.10923e-005
2.71209e-005,1.23277e-006,2.05462e-006,0.000117935,0.000889649,0.000150809,0.00147686,4.06814e-005
4.10923e-005,1.64369e-006,2.87646e-006,0.000104375,0.000908141,0.000150398,0.00148919,4.10923e-005
4.2736e-005,1.64369e-006,2.87646e-006,9.36905e-005,0.000917181,0.000150809,0.00152453,4.15033e-005
3.32848e-005,1.23277e-006,2.46554e-006,0.000123688,0.00086787,0.000150398,0.00150644,4.10923e-005
3.28739e-005,1.64369e-006,2.46554e-006,0.000101909,0.000871157,0.000150809,0.00158822,4.02705e-005
2.79428e-005,1.23277e-006,2.46554e-006,0.000121633,0.00088554,0.000153685,0.00161411,4.19142e-005
3.12302e-005,1.23277e-006,2.46554e-006,0.000126564,0.00084568,0.000149576,0.00144933,3.94486e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000129441,0.000869103,0.000157795,0.00150603,4.10923e-005
4.31469e-005,2.05462e-006,2.87646e-006,0.000101498,0.000926221,0.000150809,0.00157014,4.15033e-005
0.00023135,8.21847e-007,8.21847e-007,4.88999e-005,0.000897867,0.000151631,0.00151672,4.06814e-005
3.12302e-005,1.23277e-006,2.87646e-006,0.000137659,0.000807464,0.000140947,0.00152329,4.64343e-005
3.28739e-005,1.23277e-006,2.46554e-006,0.000133139,0.000844037,0.000140947,0.00155945,4.10923e-005
4.64343e-005,1.23277e-006,2.87646e-006,0.000117935,0.00085431,0.000141769,0.00152822,3.90377e-005
3.04083e-005,1.64369e-006,2.46554e-006,0.000120401,0.000839516,0.000140947,0.00146535,4.02705e-005
1.47932e-005,8.21847e-007,1.64369e-006,4.97217e-005,0.000866637,0.000149987,0.00160096,5.42419e-005
1.6026e-005,4.10923e-007,8.21847e-007,4.35579e-005,0.00090362,0.000149987,0.0015648,4.23251e-005
1.27386e-005,8.21847e-007,8.21847e-007,4.64343e-005,0.000892525,0.000150809,0.00157055,4.15033e-005
1.19168e-005,8.21847e-007,8.21847e-007,4.39688e-005,0.000897457,0.000150398,0.0015611,4.8078e-005
1.68479e-005,4.10923e-007,8.21847e-007,5.342e-005,0.000901977,0.000151631,0.00155576,4.10923e-005
9.45124e-006,4.10923e-007,8.21847e-007,3.86268e-005,0.000911428,0.000163137,0.00162685,4.15033e-005
1.27386e-005,4.10923e-007,8.21847e-007,3.57503e-005,0.0008991,0.000149987,0.00159808,3.98596e-005
1.6026e-005,8.21847e-007,8.21847e-007,5.95839e-005,0.000918003,0.000154918,0.00153768,4.06814e-005
1.27386e-005,4.10923e-007,8.21847e-007,3.61613e-005,0.000896635,0.000150398,0.00155165,4.23251e-005
1.35605e-005,4.10923e-007,8.21847e-007,3.94486e-005,0.000938549,0.000150809,0.00158164,4.10923e-005
1.15059e-005,4.10923e-007,8.21847e-007,4.15033e-005,0.000982929,0.000177108,0.00188819,4.43797e-005
2.75319e-005,8.21847e-007,8.21847e-007,5.01326e-005,0.000897867,0.00015122,0.0016026,4.02705e-005
1.23277e-005,4.10923e-007,1.23277e-006,4.60234e-005,0.000885129,0.000156562,0.0016289,4.10923e-005
1.47932e-005,8.21847e-007,1.23277e-006,4.10923e-005,0.000968135,0.000159438,0.00169711,4.39688e-005
1.35605e-005,8.21847e-007,1.23277e-006,5.09545e-005,0.00090362,0.00015122,0.00160466,4.15033e-005
8.62939e-006,4.10923e-007,8.21847e-007,3.24629e-005,0.00086335,0.000149987,0.00172999,4.2736e-005
1.10949e-005,4.10923e-007,8.21847e-007,3.90377e-005,0.000894991,0.00015122,0.0017719,4.02705e-005
1.35605e-005,4.10923e-007,8.21847e-007,5.01326e-005,0.000900744,0.00015122,0.00168684,4.15033e-005
1.23277e-005,4.10923e-007,1.23277e-006,3.90377e-005,0.000904442,0.00015122,0.0016852,4.15033e-005
2.95865e-005,4.10923e-007,8.21847e-007,3.86268e-005,0.000891293,0.000150398,0.00172218,5.09545e-005
5.54746e-005,8.21847e-007,1.23277e-006,5.46528e-005,0.000945946,0.000152042,0.00167081,4.15033e-005
1.35605e-005,4.10923e-007,1.23277e-006,4.15033e-005,0.000885129,0.000150809,0.00168314,4.10923e-005
1.23277e-005,4.10923e-007,8.21847e-007,4.72562e-005,0.000901566,0.000150809,0.0017156,4.23251e-005
1.10949e-005,4.10923e-007,8.21847e-007,3.86268e-005,0.000939782,0.000150809,0.00171643,4.19142e-005
9.04031e-006,4.10923e-007,8.21847e-007,3.36957e-005,0.000853488,0.000149576,0.00178012,4.10923e-005
0.000140947,4.10923e-007,1.23277e-006,5.58856e-005,0.000899922,0.000150809,0.00178711,4.19142e-005
3.82159e-005,4.10923e-007,1.23277e-006,4.72562e-005,0.000903209,0.00015122,0.00173574,4.15033e-005
1.23277e-005,4.10923e-007,8.21847e-007,4.10923e-005,0.000886773,0.000150398,0.00176697,4.15033e-005
0.000106018,4.10923e-007,1.64369e-006,4.88999e-005,0.000902799,0.000152453,0.00179861,4.10923e-005
8.0541e-005,4.10923e-007,8.21847e-007,3.98596e-005,0.000892115,0.000150809,0.0018019,4.2736e-005
1.02731e-005,4.10923e-007,1.23277e-006,5.09545e-005,0.000892115,0.000150809,0.0018171,4.02705e-005
1.23277e-005,4.10923e-007,8.21847e-007,4.93108e-005,0.000891293,0.000150398,0.00178135,4.19142e-005
1.80806e-005,4.10923e-007,1.23277e-006,5.8762e-005,0.000905264,0.000151631,0.0018134,4.43797e-005
3.78049e-005,1.64369e-006,2.87646e-006,0.000200942,0.000892936,0.000150398,0.0018397,4.06814e-005
2.87646e-005,1.64369e-006,2.05462e-006,0.000132728,0.000830065,0.000149165,0.0018397,3.90377e-005
3.12302e-005,1.64369e-006,2.87646e-006,0.000156973,0.000885951,0.000150809,0.00183436,4.10923e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000152042,0.000838284,0.000142179,0.00189888,4.06814e-005
4.10923e-005,1.23277e-006,3.28739e-006,0.000109717,0.000864583,0.000150398,0.00183806,4.06814e-005
2.38336e-005,1.23277e-006,2.46554e-006,0.000123277,0.000854721,0.000151631,0.0018171,4.10923e-005
4.19142e-005,2.05462e-006,2.87646e-006,0.000118346,0.000901155,0.000150809,0.00189353,4.15033e-005
3.53394e-005,1.64369e-006,2.46554e-006,0.000104785,0.000887594,0.000150809,0.00185326,4.10923e-005
1.39714e-005,4.10923e-007,1.23277e-006,4.97217e-005,0.000869103,0.000143001,0.00171108,4.2736e-005
4.02705e-005,1.64369e-006,2.87646e-006,0.000120811,0.000905675,0.000151631,0.00189025,4.15033e-005
1.23277e-005,4.10923e-007,8.21847e-007,4.02705e-005,0.000860063,0.000155329,0.00188943,4.39688e-005
3.28739e-005,1.64369e-006,2.46554e-006,0.000135605,0.000884718,0.000150398,0.00181382,3.90377e-005
3.45176e-005,1.64369e-006,2.87646e-006,0.000139714,0.000899922,0.00015122,0.00191614,4.06814e-005
3.32848e-005,1.64369e-006,2.46554e-006,0.000129441,0.00088102,0.000149987,0.00182532,4.02705e-005
0.000473384,4.10923e-007,1.23277e-006,3.65722e-005,0.000870336,0.00015122,0.00178464,3.98596e-005
1.0684e-005,4.10923e-007,1.23277e-006,3.53394e-005,0.000871568,0.000149576,0.0019449,4.19142e-005
3.08193e-005,1.64369e-006,2.46554e-006,0.000138892,0.000834996,0.000140947,0.0017267,3.69831e-005
3.04083e-005,1.23277e-006,2.46554e-006,0.000134372,0.000884718,0.000137248,0.00180026,4.02705e-005
1.56151e-005,8.21847e-007,1.23277e-006,5.62965e-005,0.00091225,0.000151631,0.00197366,4.15033e-005
8.62939e-006,0,8.21847e-007,3.45176e-005,0.000987038,0.000153685,0.00186929,4.02705e-005
2.50663e-005,1.64369e-006,2.46554e-006,0.000129441,0.000859652,0.000141358,0.00181669,4.02705e-005
3.32848e-005,1.23277e-006,2.46554e-006,0.000141358,0.000878554,0.000150398,0.00181751,4.8078e-005
3.16411e-005,1.23277e-006,2.46554e-006,0.000127386,0.000852255,0.000142179,0.00182121,4.19142e-005
2.42445e-005,1.64369e-006,2.46554e-006,0.000124099,0.000862117,0.000149987,0.00200037,4.02705e-005
2.54772e-005,1.64369e-006,2.46554e-006,0.00011999,0.000897867,0.000170533,0.00190751,4.15033e-005
3.65722e-005,1.64369e-006,3.28739e-006,0.000106018,0.000898278,0.000150809,0.00185203,4.10923e-005
2.87646e-005,1.64369e-006,2.87646e-006,0.000115059,0.000885129,0.000150398,0.00188655,4.02705e-005
2.71209e-005,1.64369e-006,2.46554e-006,0.000120811,0.000847324,0.000141769,0.00175834,3.82159e-005
1.02731e-005,4.10923e-007,8.21847e-007,4.02705e-005,0.000877321,0.000150809,0.00182902,4.02705e-005
2.50663e-005,1.23277e-006,2.46554e-006,0.000179163,0.000800479,0.000140536,0.00203859,4.06814e-005
4.93108e-005,1.64369e-006,2.46554e-006,0.000110949,0.000853488,0.000141358,0.00185039,3.98596e-005
4.15033e-005,1.64369e-006,3.28739e-006,0.000141358,0.000878554,0.000138892,0.00175218,4.39688e-005
3.45176e-005,1.64369e-006,2.87646e-006,0.000109306,0.000883485,0.000150809,0.00190874,3.86268e-005
4.35579e-005,1.23277e-006,2.87646e-006,6.4104e-005,0.000896224,0.000151631,0.00183559,4.06814e-005
1.0684e-005,4.10923e-007,1.64369e-006,4.76671e-005,0.00086335,0.000149576,0.001926,4.10923e-005
3.2052e-005,1.64369e-006,2.46554e-006,0.000124099,0.000869103,0.000150398,0.00181587,4.10923e-005
8.30065e-005,1.64369e-006,2.46554e-006,8.30065e-005,0.000876499,0.000150398,0.00188039,4.02705e-005
9.04031e-006,4.10923e-007,1.23277e-006,3.53394e-005,0.000879787,0.000152042,0.00190915,5.09545e-005
2.79428e-005,1.64369e-006,2.87646e-006,0.000126564,0.000974299,0.000154096,0.0019449,4.15033e-005
3.08193e-005,1.64369e-006,2.46554e-006,0.00012451,0.000846091,0.000140947,0.00174766,3.94486e-005
3.04083e-005,1.64369e-006,2.87646e-006,0.000143001,0.00086787,0.000149165,0.00203941,4.06814e-005
2.62991e-005,1.64369e-006,2.46554e-006,0.00014259,0.000844037,0.000141769,0.00176615,4.06814e-005
1.43823e-005,8.21847e-007,1.23277e-006,6.86242e-005,0.000866637,0.000150398,0.00186395,4.02705e-005
2.87646e-005,1.64369e-006,2.05462e-006,0.000131085,0.000800479,0.000136837,0.00193339,4.8489e-005
0.00035586,2.05462e-006,2.87646e-006,0.000158616,0.000903209,0.00015122,0.00188984,4.06814e-005
3.53394e-005,1.23277e-006,2.46554e-006,0.000124921,0.000857597,0.000141769,0.0017982,4.06814e-005
3.2052e-005,1.23277e-006,2.87646e-006,0.000123277,0.00085883,0.000141769,0.00185368,3.82159e-005
3.2052e-005,1.23277e-006,2.46554e-006,0.000142179,0.000881431,0.000156973,0.00176245,4.06814e-005
3.12302e-005,1.23277e-006,2.46554e-006,0.000115059,0.000853488,0.000149987,0.00190956,3.98596e-005
3.78049e-005,1.64369e-006,3.28739e-006,0.000120401,0.000910195,0.000150398,0.00178135,4.06814e-005
3.57503e-005,1.64369e-006,2.46554e-006,0.00011999,0.000868692,0.000142179,0.00188655,4.10923e-005
2.71209e-005,1.23277e-006,2.87646e-006,0.000131495,0.000864994,0.000149576,0.00188778,4.06814e-005
2.91756e-005,1.23277e-006,2.46554e-006,0.000142179,0.000856775,0.000154096,0.00184381,3.98596e-005
0.000252718,4.10923e-007,1.23277e-006,3.94486e-005,0.000902388,0.000149576,0.0017756,4.06814e-005
0.000283537,4.10923e-007,8.21847e-007,4.43797e-005,0.000878554,0.000149987,0.00196175,4.02705e-005
1.80806e-005,4.10923e-007,1.23277e-006,4.97217e-005,0.00096115,0.000151631,0.00182655,4.19142e-005
2.42445e-005,1.64369e-006,2.05462e-006,8.5472e-005,0.00109182,0.000151631,0.00192929,4.06814e-005
2.71209e-005,1.23277e-006,2.46554e-006,0.000121633,0.000853488,0.000148754,0.0018508,5.46528e-005
2.79428e-005,1.23277e-006,3.28739e-006,0.000149987,0.000837462,0.000142179,0.00180067,4.06814e-005
3.16411e-005,1.23277e-006,2.46554e-006,0.00014259,0.000879787,0.000150398,0.00187134,4.02705e-005
3.16411e-005,1.23277e-006,2.46554e-006,0.000122455,0.000869103,0.000149987,0.00190956,4.06814e-005
3.57503e-005,1.23277e-006,2.46554e-006,0.000114648,0.000893347,0.000154918,0.00184176,4.06814e-005
0.000205873,8.21847e-007,8.21847e-007,7.27334e-005,0.000897046,0.000150809,0.00200448,4.15033e-005
0.000258882,4.10923e-007,1.23277e-006,3.94486e-005,0.000892936,0.000150809,0.00176574,4.06814e-005
3.32848e-005,1.23277e-006,2.87646e-006,0.00011588,0.000868281,0.000149576,0.00182861,4.15033e-005
1.19168e-005,8.21847e-007,8.21847e-007,6.32822e-005,0.000894169,0.000150398,0.00188532,4.02705e-005
2.95865e-005,1.23277e-006,2.46554e-006,0.000131085,0.000855953,0.000145878,0.00180765,3.94486e-005
2.87646e-005,1.64369e-006,2.05462e-006,0.000141358,0.000814861,0.000137248,0.00172834,3.78049e-005
4.43797e-005,1.64369e-006,2.87646e-006,0.000126564,0.000902799,0.000150809,0.0018171,4.15033e-005
3.53394e-005,1.23277e-006,3.28739e-006,0.000115059,0.000876499,0.000149987,0.00186189,4.02705e-005
0.000168889,4.10923e-007,8.21847e-007,3.41066e-005,0.000888827,0.000158616,0.00189312,4.06814e-005
2.54772e-005,1.23277e-006,2.87646e-006,0.000131495,0.00084568,0.000140947,0.001753,3.94486e-005
0.000103142,1.64369e-006,2.87646e-006,4.97217e-005,0.000901566,0.000150398,0.0018508,4.15033e-005
2.75319e-005,1.23277e-006,2.46554e-006,0.000136427,0.000883896,0.000149576,0.00190093,4.06814e-005
9.04031e-006,4.10923e-007,1.23277e-006,5.17763e-005,0.00090773,0.000159438,0.00186806,5.9173e-005
1.15059e-005,4.10923e-007,8.21847e-007,5.46528e-005,0.000929098,0.00016026,0.00196914,4.2736e-005
2.87646e-005,1.64369e-006,2.46554e-006,0.000141769,0.000883485,0.000149987,0.00184505,4.72562e-005
3.12302e-005,1.23277e-006,2.46554e-006,0.000136427,0.000835818,0.000141358,0.00183395,3.86268e-005
3.69831e-005,1.23277e-006,2.87646e-006,0.000130674,0.000843215,0.000141358,0.00193422,4.02705e-005
2.75319e-005,1.23277e-006,2.46554e-006,0.000131495,0.000873212,0.000149576,0.00186025,4.02705e-005
3.08193e-005,1.23277e-006,2.05462e-006,0.00012451,0.000821025,0.000148343,0.00179738,3.98596e-005
4.23251e-005,1.64369e-006,2.87646e-006,0.000115469,0.000892115,0.000150809,0.00182738,4.06814e-005
1.19168e-005,4.10923e-007,8.21847e-007,4.8078e-005,0.000869925,0.000149987,0.00182984,5.75293e-005
1.15059e-005,4.10923e-007,8.21847e-007,4.39688e-005,0.000874856,0.000150398,0.0018019,4.10923e-005
3.16411e-005,1.23277e-006,2.46554e-006,0.000131085,0.000851022,0.000149576,0.00178423,4.02705e-005
6.61587e-005,1.23277e-006,2.46554e-006,9.90325e-005,0.000885951,0.000148343,0.00177601,4.02705e-005
3.08193e-005,1.64369e-006,2.46554e-006,0.000112593,0.00087691,0.000150398,0.00176245,4.02705e-005
4.19142e-005,2.46554e-006,2.87646e-006,0.000123688,0.000868692,0.00014259,0.00179943,4.06814e-005
4.06814e-005,1.64369e-006,2.87646e-006,0.000122866,0.000893347,0.000150398,0.00178053,5.62965e-005
3.32848e-005,1.64369e-006,2.46554e-006,0.000115469,0.000874034,0.000150398,0.00176985,4.02705e-005
2.83537e-005,1.64369e-006,2.46554e-006,0.000129441,0.000800479,0.000139714,0.00169383,4.2736e-005
3.69831e-005,1.64369e-006,2.87646e-006,0.000109717,0.000893347,0.000150809,0.0017756,4.8078e-005
3.24629e-005,1.64369e-006,2.46554e-006,0.000113826,0.000869514,0.000150398,0.00175834,4.06814e-005
1.93134e-005,8.21847e-007,1.23277e-006,6.04057e-005,0.000962793,0.000158616,0.00184135,4.2736e-005
1.02731e-005,4.10923e-007,8.21847e-007,3.61613e-005,0.00105114,0.000152863,0.0018771,4.15033e-005
3.41066e-005,1.64369e-006,2.05462e-006,0.000143412,0.000820203,0.000140536,0.0017004,3.94486e-005
3.24629e-005,1.64369e-006,2.46554e-006,0.000117524,0.000920057,0.000142179,0.00175916,4.2736e-005
4.97217e-005,1.64369e-006,2.46554e-006,0.000106018,0.000876499,0.000149987,0.00182121,4.10923e-005
3.28739e-005,1.23277e-006,2.46554e-006,0.000125332,0.000870336,0.000149987,0.00179861,4.2736e-005
2.87646e-005,1.23277e-006,2.05462e-006,0.000129852,0.000791849,0.000154096,0.00186354,4.10923e-005
4.68453e-005,1.64369e-006,2.87646e-006,0.000144234,0.000861295,0.000141769,0.0020164,4.10923e-005
2.95865e-005,1.64369e-006,3.28739e-006,0.000128619,0.000853899,0.000141769,0.00175711,3.90377e-005
2.671e-005,1.64369e-006,2.46554e-006,0.00012903,0.000861706,0.000149576,0.00175259,3.82159e-005
1.47932e-005,4.10923e-007,1.23277e-006,5.95839e-005,0.000852255,0.000149165,0.00189805,4.02705e-005
3.04083e-005,1.64369e-006,2.46554e-006,0.000125743,0.000852666,0.000149165,0.00178546,4.47906e-005
3.36957e-005,2.05462e-006,2.46554e-006,0.000121633,0.000856364,0.000149165,0.00193175,3.98596e-005
4.39688e-005,1.64369e-006,2.87646e-006,0.000108073,0.000908141,0.000150398,0.00186929,4.19142e-005
2.91756e-005,1.64369e-006,2.87646e-006,0.000120401,0.000883074,0.000150398,0.00176656,4.06814e-005
1.43823e-005,1.23277e-006,1.64369e-006,7.84864e-005,0.000929098,0.000150398,0.00186724,7.06788e-005
6.90351e-005,1.64369e-006,2.46554e-006,9.69779e-005,0.000853077,0.000149165,0.00180108,3.98596e-005
3.41066e-005,1.23277e-006,2.87646e-006,0.000132317,0.000884307,0.000149576,0.00184011,4.88999e-005
2.83537e-005,1.64369e-006,2.87646e-006,0.000117113,0.000884307,0.000152453,0.00180601,3.82159e-005
1.0684e-005,4.10923e-007,8.21847e-007,3.69831e-005,0.000906086,0.000159027,0.00190915,4.43797e-005
2.71209e-005,1.64369e-006,2.87646e-006,0.000130263,0.000978408,0.000169711,0.00187258,4.2736e-005
2.75319e-005,1.23277e-006,2.87646e-006,0.000124921,0.000894991,0.000149987,0.00189764,3.90377e-005
2.71209e-005,1.64369e-006,2.46554e-006,0.000140947,0.000867048,0.000149165,0.00178793,4.10923e-005
3.12302e-005,1.23277e-006,2.87646e-006,0.000118757,0.000865405,0.000149987,0.00180642,4.23251e-005
2.95865e-005,1.64369e-006,2.46554e-006,0.000121633,0.000859241,0.000149987,0.00188778,3.98596e-005
4.47906e-005,1.23277e-006,2.46554e-006,0.000130263,0.000790616,0.000140125,0.00182162,3.94486e-005
4.23251e-005,1.64369e-006,2.87646e-006,0.000131906,0.00101868,0.000178752,0.00181916,4.15033e-005
3.36957e-005,1.64369e-006,2.46554e-006,0.000122455,0.000876089,0.000141358,0.00194243,4.10923e-005
3.41066e-005,1.64369e-006,2.46554e-006,0.00013355,0.000885951,0.000150809,0.00185244,4.02705e-005
0.000208749,4.10923e-007,1.64369e-006,4.64343e-005,0.000861706,0.000149987,0.00188984,4.02705e-005
3.24629e-005,1.23277e-006,2.46554e-006,0.000133961,0.000904442,0.000149987,0.0018397,4.35579e-005
