Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
6.16377e-006,2.46551e-006,3.82154e-005,6.28705e-005,0.00247373,0.000975931,0.00103305,0.000124097
1.64367e-005,1.64367e-006,1.84913e-005,5.95831e-005,0.00246387,0.000974287,0.00114934,0.000128617
7.80745e-006,1.64367e-006,1.84913e-005,6.12268e-005,0.00245359,0.000971411,0.00103428,0.000125741
6.57469e-006,1.64367e-006,1.72586e-005,5.87613e-005,0.00132439,0.000905253,0.00104127,0.000125741
5.75286e-006,1.64367e-006,1.76695e-005,5.95831e-005,0.00241045,0.000972233,0.00103182,0.000124508
6.98561e-006,1.64367e-006,1.89022e-005,6.20487e-005,0.00245318,0.000969767,0.00112551,0.000126974
5.75286e-006,1.64367e-006,1.84913e-005,6.16377e-005,0.0024725,0.000972233,0.00103592,0.000124919
2.87643e-006,8.21837e-007,8.21837e-006,4.97211e-005,0.00228594,0.000971,0.00103675,0.000126152
6.57469e-006,2.05459e-006,1.64367e-005,5.91722e-005,0.00241784,0.000971,0.00067555,7.84854e-005
4.93102e-006,2.05459e-006,2.09568e-005,6.08159e-005,0.00243592,0.000969356,0.00102935,0.000125741
1.72586e-005,2.46551e-006,2.42442e-005,6.82124e-005,0.00246633,0.000976342,0.00114646,0.000129028
5.75286e-006,2.05459e-006,1.80804e-005,6.0405e-005,0.00245359,0.000975931,0.00103346,0.000126563
6.36923e-005,2.05459e-006,1.80804e-005,5.91722e-005,0.00169381,0.000508717,0.00103962,0.000126152
5.34194e-006,2.05459e-006,1.80804e-005,5.99941e-005,0.00246428,0.000973876,0.00103551,0.000124508
5.34194e-006,1.64367e-006,1.84913e-005,6.32814e-005,0.00248482,0.000972644,0.00112345,0.000131083
6.16377e-006,2.05459e-006,2.09568e-005,6.36923e-005,0.00245688,0.000985382,0.00131905,0.000249838
3.28735e-006,1.23275e-006,1.80804e-005,3.36953e-005,0.00245359,0.000975109,0.00104127,0.000126152
1.68476e-005,1.64367e-006,1.64367e-005,5.87613e-005,0.0023936,0.000970178,0.000598708,0.000126152
6.98561e-006,2.05459e-006,1.97241e-005,6.24596e-005,0.00244989,0.000971822,0.00104086,0.000126974
1.76695e-005,2.46551e-006,1.89022e-005,6.0405e-005,0.00243469,0.000984149,0.00113126,0.000146698
1.68476e-005,1.64367e-006,1.80804e-005,6.0405e-005,0.0024236,0.000970178,0.00107496,0.000126152
6.16377e-006,1.64367e-006,1.89022e-005,5.99941e-005,0.00179448,0.000690343,0.00106222,0.0003312
7.39653e-006,1.64367e-006,1.84913e-005,5.99941e-005,0.00245031,0.000973876,0.00103962,0.000137658
6.16377e-006,1.64367e-006,1.84913e-005,6.08159e-005,0.00246181,0.000971,0.00113455,0.000154094
6.57469e-006,2.05459e-006,1.72586e-005,6.12268e-005,0.0024688,0.000974287,0.00105524,0.000126563
3.61608e-005,8.21837e-007,1.10948e-005,2.9997e-005,0.00246304,0.000977574,0.00104127,0.000126152
7.39653e-006,1.64367e-006,1.89022e-005,6.16377e-005,0.00241497,0.000985793,0.000484473,5.79395e-005
8.42382e-005,1.64367e-006,2.05459e-005,6.0405e-005,0.00245483,0.0010088,0.00105277,0.000128206
3.16407e-005,1.64367e-006,2.09568e-005,6.49251e-005,0.00247414,0.000976753,0.00113783,0.000132316
3.94482e-005,1.64367e-006,2.05459e-005,6.32814e-005,0.00246181,0.000975931,0.00103757,0.000126563
6.16377e-006,2.05459e-006,3.16407e-005,7.10889e-005,0.00120851,0.000746228,0.00102688,0.000124919
6.57469e-006,1.27385e-005,1.76695e-005,5.83504e-005,0.00242524,0.0010199,0.000726093,0.000100264
1.60258e-005,2.05459e-006,1.93132e-005,6.12268e-005,0.00242565,0.000969767,0.00111359,0.000126563
6.57469e-006,1.64367e-006,1.89022e-005,4.027e-005,0.00245647,0.000967302,0.00103839,0.000126974
5.34194e-006,1.64367e-006,1.84913e-005,7.19107e-005,0.00245277,0.000970589,0.0010273,0.000125741
5.75286e-006,1.64367e-006,1.72586e-005,5.83504e-005,0.00179489,0.000519401,0.000907718,0.00012533
1.68476e-005,1.64367e-006,1.76695e-005,3.98591e-005,0.00242771,0.000972644,0.00104003,0.00012533
6.98561e-006,1.64367e-006,1.89022e-005,6.20487e-005,0.00244003,0.000971,0.00112592,0.000126563
6.16377e-006,2.05459e-006,1.76695e-005,6.12268e-005,0.0024388,0.000973054,0.00104168,0.000125741
0.000122454,1.64367e-006,1.89022e-005,5.91722e-005,0.00187214,0.000495567,0.00104455,0.000124919
6.57469e-006,1.64367e-006,1.68476e-005,5.91722e-005,0.00241743,0.000974698,0.00105442,0.000126152
6.98561e-006,2.05459e-006,2.9997e-005,5.99941e-005,0.00243223,0.000982506,0.00112386,0.000126974
6.16377e-006,1.64367e-006,1.76695e-005,6.12268e-005,0.00243058,0.000977574,0.0010499,0.000125741
6.57469e-006,1.64367e-006,1.72586e-005,5.87613e-005,0.00136507,0.00098456,0.0010499,0.000126152
0.000232991,2.05459e-006,2.05459e-005,6.12268e-005,0.00244085,0.000986615,0.00110742,5.67067e-005
5.75286e-006,1.64367e-006,1.80804e-005,6.24596e-005,0.00244496,0.000978807,0.00105154,0.000125741
5.75286e-006,2.05459e-006,2.17787e-005,6.28705e-005,0.00249345,0.000972233,0.00114235,0.000126974
3.28735e-006,8.21837e-007,1.23275e-005,2.9997e-005,0.00245031,0.000994011,0.00104579,0.000125741
6.98561e-006,2.46551e-006,4.15027e-005,5.99941e-005,0.00243839,0.000992368,0.00050995,5.87613e-005
1.72586e-005,1.64367e-006,1.89022e-005,5.95831e-005,0.0024425,0.000982095,0.00103798,0.000124919
6.16377e-006,1.64367e-006,1.89022e-005,6.0405e-005,0.00246387,0.000970178,0.00112551,0.000154505
1.76695e-005,1.64367e-006,1.84913e-005,6.08159e-005,0.0024577,0.000968945,0.00105442,0.000126152
1.60258e-005,2.05459e-006,1.60258e-005,5.87613e-005,0.00161203,0.000543234,0.00104291,0.000125741
5.34194e-006,1.64367e-006,1.80804e-005,6.0405e-005,0.00245688,0.000997299,0.00105359,0.000130672
6.57469e-006,2.46551e-006,1.97241e-005,6.08159e-005,0.00252879,0.000973465,0.00104127,0.000128617
6.57469e-006,2.46551e-006,3.36953e-005,5.95831e-005,0.00243387,0.000969767,0.00117276,0.000138069
3.28735e-006,2.05459e-006,1.89022e-005,3.78045e-005,0.00248236,0.000979629,0.00104538,0.000132727
6.16377e-006,2.05459e-006,1.93132e-005,6.78015e-005,0.00234675,0.000481185,0.000588024,0.000124919
6.16377e-006,1.64367e-006,1.84913e-005,6.0405e-005,0.0024425,0.000976342,0.00105976,0.00012533
5.34194e-006,2.05459e-006,1.76695e-005,6.0405e-005,0.0024877,0.00098004,0.00113085,0.000130672
5.75286e-006,1.64367e-006,1.93132e-005,7.19107e-005,0.00244127,0.000986615,0.00102524,0.000126974
5.75286e-006,1.64367e-006,1.72586e-005,4.027e-005,0.00151464,0.000735955,0.00104045,0.000126152
5.75286e-006,2.05459e-006,1.84913e-005,6.28705e-005,0.00247496,0.000972644,0.00103551,0.000125741
6.57469e-006,1.31494e-005,1.89022e-005,6.0405e-005,0.00242647,0.000970178,0.00103921,0.000126152
6.16377e-006,2.05459e-006,1.97241e-005,6.08159e-005,0.00244866,0.000968123,0.00112592,0.000130672
1.60258e-005,8.21837e-007,9.86204e-006,2.9997e-005,0.0019494,0.000971,0.00103716,0.00012533
7.39653e-006,1.64367e-006,1.76695e-005,5.87613e-005,0.00241209,0.000938537,0.000468036,6.20487e-005
5.34194e-006,2.05459e-006,1.97241e-005,6.24596e-005,0.00245688,0.00098004,0.00105277,0.000126152
1.64367e-005,2.05459e-006,1.93132e-005,6.0405e-005,0.00247907,0.000974287,0.00115386,0.000134781
9.12239e-005,1.64367e-006,1.89022e-005,5.99941e-005,0.00244743,0.00098456,0.0010314,0.000126974
6.16377e-006,1.64367e-006,1.68476e-005,6.94452e-005,0.00145794,0.000748693,0.00102483,0.000124919
6.57469e-006,1.31494e-005,1.72586e-005,4.027e-005,0.00247784,0.000968123,0.0010273,0.000124508
6.57469e-006,2.46551e-006,2.42442e-005,8.25946e-005,0.00248154,0.000969356,0.00103223,0.000127385
5.75286e-006,1.64367e-006,1.80804e-005,6.12268e-005,0.00250866,0.00108195,0.00113003,0.000124919
5.34194e-006,1.64367e-006,1.64367e-005,5.83504e-005,0.00127056,0.000969356,0.00103757,0.000124097
5.75286e-006,1.64367e-006,1.80804e-005,5.91722e-005,0.00259372,0.000970178,0.00103305,5.79395e-005
6.98561e-006,2.05459e-006,1.97241e-005,6.16377e-005,0.00246428,0.000972233,0.00104907,0.000126152
6.16377e-006,2.46551e-006,3.32844e-005,6.12268e-005,0.00240017,0.000969356,0.00112222,0.000124508
2.87643e-006,8.21837e-007,3.86263e-005,3.16407e-005,0.00244209,0.000982095,0.00103305,0.000126152
4.93102e-006,1.64367e-006,1.56149e-005,5.91722e-005,0.00242894,0.000966069,0.000481185,6.08159e-005
1.72586e-005,2.05459e-006,2.0135e-005,6.32814e-005,0.00245072,0.00097552,0.00102853,0.000126152
1.84913e-005,1.64367e-006,2.0135e-005,6.24596e-005,0.0024462,0.000977574,0.00103017,0.000126152
3.69826e-006,8.21837e-007,1.23275e-005,3.45171e-005,0.00246017,0.000972644,0.00112181,0.000125741
5.5474e-005,1.64367e-006,1.76695e-005,5.83504e-005,0.00239771,0.000592133,0.000501731,0.00012533
5.75286e-006,1.64367e-006,1.72586e-005,5.99941e-005,0.00243223,0.000971,0.00102647,0.000336131
7.39653e-005,2.05459e-006,2.13678e-005,6.28705e-005,0.00246674,0.00098004,0.00104003,0.000133959
5.83504e-005,2.05459e-006,2.21896e-005,6.41032e-005,0.0024803,0.000972233,0.00111236,0.000125741
6.57469e-006,1.64367e-006,1.64367e-005,5.91722e-005,0.00127754,0.000973465,0.00102935,0.00012533
0.000167655,1.64367e-006,2.0135e-005,5.91722e-005,0.00241908,0.000971411,0.00103757,5.95831e-005
9.49221e-005,1.64367e-006,2.26005e-005,6.45142e-005,0.00245195,0.000987026,0.00103592,0.00012533
6.98561e-006,2.05459e-006,1.84913e-005,6.08159e-005,0.00242154,0.000971411,0.00103592,0.000124919
6.16377e-006,1.64367e-006,1.76695e-005,6.0405e-005,0.00246263,0.000969356,0.00112427,0.00012533
5.34194e-006,1.64367e-006,1.64367e-005,6.0405e-005,0.00197857,0.000567889,0.000786087,0.000349691
7.80745e-006,2.05459e-006,2.09568e-005,6.36923e-005,0.00242236,0.000977574,0.00103346,0.00012533
1.72586e-005,2.05459e-006,1.84913e-005,6.20487e-005,0.00262864,0.000996066,0.00106674,0.000126563
1.64367e-005,2.05459e-006,1.97241e-005,6.20487e-005,0.00245441,0.000976753,0.00114605,0.000247373
2.87643e-006,8.21837e-007,1.15057e-005,3.16407e-005,0.00157998,0.000980451,0.00105277,0.000126974
6.57469e-006,2.05459e-006,1.76695e-005,5.87613e-005,0.0024425,0.000802934,0.000567067,6.08159e-005
1.80804e-005,1.64367e-006,1.84913e-005,6.12268e-005,0.00247784,0.000969356,0.00103469,0.000124919
6.98561e-006,1.64367e-006,1.84913e-005,6.0405e-005,0.00245277,0.000973054,0.00103469,0.000124919
6.16377e-006,1.64367e-006,1.80804e-005,6.08159e-005,0.00246551,0.00100428,0.00113496,0.000127796
6.57469e-006,2.05459e-006,1.72586e-005,5.91722e-005,0.00138315,0.00078321,0.00105853,0.000126563
5.75286e-006,2.05459e-006,1.76695e-005,5.91722e-005,0.0024462,0.000975109,0.00104045,0.000124919
6.57469e-006,1.64367e-006,1.80804e-005,5.99941e-005,0.00242565,0.000986204,0.00103839,0.00012533
6.98561e-006,1.64367e-006,1.89022e-005,5.99941e-005,0.00245031,0.000971,0.00112345,0.000128206
1.64367e-005,1.64367e-006,1.68476e-005,5.91722e-005,0.00150602,0.000989491,0.00103839,0.00012533
5.75286e-006,1.64367e-006,1.97241e-005,6.0405e-005,0.0024577,0.000973054,0.000756501,0.000127796
6.98561e-006,2.46551e-006,3.12298e-005,6.28705e-005,0.00247743,0.000969356,0.00103428,0.000125741
5.34194e-006,1.64367e-006,1.76695e-005,6.24596e-005,0.0024388,0.000971411,0.00103099,0.00012533
5.75286e-006,2.05459e-006,1.89022e-005,6.32814e-005,0.00248236,0.000977574,0.00112427,0.000127796
5.75286e-006,2.05459e-006,1.80804e-005,6.12268e-005,0.00200446,0.000613912,0.00105236,0.000126152
6.98561e-006,2.46551e-006,2.38333e-005,6.82124e-005,0.00246756,0.000973465,0.00102976,0.000130261
5.75286e-006,2.05459e-006,1.97241e-005,6.28705e-005,0.00244373,0.000973054,0.00102853,0.000125741
6.16377e-006,2.05459e-006,1.80804e-005,6.12268e-005,0.00243921,0.000972233,0.00112345,0.000125741
4.93102e-006,2.05459e-006,2.75315e-005,6.24596e-005,0.00175133,0.000972644,0.0010314,0.000126152
6.16377e-006,1.64367e-006,1.76695e-005,5.99941e-005,0.00242031,0.000972233,0.000600762,5.79395e-005
6.16377e-006,2.05459e-006,1.89022e-005,6.0405e-005,0.00245483,0.000967302,0.00103017,0.00012533
5.34194e-006,1.64367e-006,1.68476e-005,6.08159e-005,0.00252057,0.000980451,0.00105524,0.000135603
6.16377e-006,1.64367e-006,2.09568e-005,6.16377e-005,0.0024462,0.000966069,0.00114605,0.000154505
0.000143,1.64367e-006,1.89022e-005,5.83504e-005,0.00173038,0.000985382,0.000915526,5.91722e-005
3.08189e-005,1.64367e-006,2.0135e-005,5.99941e-005,0.00247044,0.000967712,0.00103469,0.000126152
5.75286e-006,1.64367e-006,2.0135e-005,6.12268e-005,0.00248277,0.000971411,0.00103675,0.00012533
5.75286e-006,1.64367e-006,1.97241e-005,5.95831e-005,0.00247989,0.000968123,0.00112838,0.000133138
5.34194e-006,1.64367e-006,1.68476e-005,5.87613e-005,0.00176777,0.000972644,0.00103305,0.000127385
5.75286e-006,1.64367e-006,1.72586e-005,5.91722e-005,0.0024388,0.000969767,0.000572409,6.24596e-005
8.95802e-005,2.05459e-006,2.13678e-005,6.08159e-005,0.00242195,0.000971822,0.00103099,0.000124508
4.93102e-006,2.05459e-006,1.93132e-005,6.24596e-005,0.00246469,0.000977574,0.00103387,0.000126974
2.0135e-005,2.05459e-006,1.93132e-005,7.39653e-005,0.00247126,0.000971,0.0011066,0.000124919
1.60258e-005,1.64367e-006,1.64367e-005,5.75286e-005,0.0014715,0.000971822,0.00102113,0.000125741
1.76695e-005,1.64367e-006,1.76695e-005,5.83504e-005,0.00244784,0.000975931,0.000785265,5.71176e-005
6.16377e-006,1.64367e-006,1.76695e-005,5.91722e-005,0.0024425,0.000972233,0.00101538,0.00012533
6.57469e-006,2.05459e-006,3.24625e-005,4.10918e-005,0.00243633,0.000982506,0.0011214,0.000124097
1.80804e-005,1.64367e-006,1.84913e-005,7.14998e-005,0.00243223,0.000968945,0.00101086,0.000124919
6.16377e-006,1.64367e-006,1.56149e-005,5.79395e-005,0.00245852,0.000434752,0.000564602,0.000125741
6.57469e-006,1.64367e-006,1.72586e-005,4.06809e-005,0.00239648,0.000968123,0.00102606,0.000124508
0.00017464,1.64367e-006,1.72586e-005,5.95831e-005,0.0023862,0.000967712,0.00103305,0.000124508
1.64367e-005,2.05459e-006,1.84913e-005,7.06779e-005,0.00244579,0.000971411,0.00111523,0.00012533
5.75286e-006,1.64367e-006,1.68476e-005,5.99941e-005,0.00159806,0.000588846,0.00101661,0.000124919
5.75286e-006,1.64367e-006,1.80804e-005,3.98591e-005,0.00242524,0.000970589,0.00103387,0.000124508
1.89022e-005,1.64367e-006,1.84913e-005,6.08159e-005,0.00252715,0.000982095,0.00111852,0.00012985
4.93102e-006,2.05459e-006,1.80804e-005,5.99941e-005,0.00246304,0.000971822,0.00114359,0.000146287
2.87643e-006,8.21837e-007,9.45112e-006,3.16407e-005,0.00194981,0.000977574,0.00101661,0.000146698
5.75286e-006,2.05459e-006,1.76695e-005,6.0405e-005,0.00247948,0.000898678,0.000539125,7.64308e-005
5.34194e-006,2.05459e-006,1.93132e-005,6.32814e-005,0.00258468,0.00101538,0.00266768,0.000126974
5.17757e-005,1.64367e-006,2.21896e-005,6.20487e-005,0.0025066,0.00098004,0.00102524,0.000127796
4.10918e-006,1.23275e-006,1.31494e-005,3.08189e-005,0.00236031,0.000971411,0.00111523,0.000126152
5.75286e-006,2.05459e-006,1.76695e-005,5.91722e-005,0.00201597,0.000548576,0.000512415,0.000127385
5.75286e-006,1.64367e-006,1.80804e-005,5.99941e-005,0.00246304,0.000972644,0.00102894,0.00012533
6.57469e-006,1.64367e-006,1.80804e-005,5.99941e-005,0.00246387,0.000974287,0.00101908,0.00012533
5.34194e-006,1.64367e-006,1.80804e-005,5.95831e-005,0.00244825,0.000987437,0.00101784,0.000126974
5.75286e-006,2.05459e-006,2.83534e-005,5.79395e-005,0.0012833,0.000977985,0.0011103,0.000123686
6.98561e-006,2.05459e-006,1.80804e-005,5.95831e-005,0.00243592,0.000988258,0.00101579,0.000136014
7.39653e-006,1.64367e-006,1.93132e-005,5.95831e-005,0.00262823,0.00097552,0.00101661,0.000124919
1.68476e-005,1.64367e-006,1.93132e-005,5.99941e-005,0.00246263,0.000973054,0.00101415,0.000124919
5.34194e-006,2.05459e-006,1.60258e-005,5.83504e-005,0.00179119,0.000975109,0.00110414,0.000124919
4.93102e-006,1.64367e-006,1.72586e-005,5.99941e-005,0.0024651,0.000963192,0.000459818,6.08159e-005
5.34194e-006,2.05459e-006,1.93132e-005,6.20487e-005,0.00244948,0.000986204,0.00115345,0.00013437
0.000170531,2.05459e-006,2.30114e-005,6.16377e-005,0.00243716,0.000973465,0.00101497,0.000125741
5.75286e-006,1.64367e-006,1.89022e-005,6.0405e-005,0.00244579,0.000985382,0.00101661,0.000125741
0.000110537,2.05459e-006,1.80804e-005,6.08159e-005,0.00130138,0.000932784,0.00111441,0.000127385
4.93102e-006,1.64367e-006,1.56149e-005,5.79395e-005,0.00247702,0.00102976,0.000684179,8.71147e-005
1.72586e-005,1.64367e-006,1.97241e-005,6.24596e-005,0.00245031,0.000972233,0.00101826,0.00012533
3.0408e-005,2.05459e-006,1.80804e-005,5.91722e-005,0.00244496,0.000973465,0.00101374,0.000124097
5.75286e-006,1.64367e-006,1.76695e-005,5.95831e-005,0.0024425,0.000972644,0.00110455,0.00012533
6.16377e-006,2.05459e-006,1.76695e-005,5.91722e-005,0.00233155,0.000417082,0.000595831,0.000124508
1.68476e-005,1.64367e-006,1.97241e-005,4.31464e-005,0.00243798,0.000974287,0.00104743,0.000126152
7.80745e-006,2.05459e-006,1.89022e-005,6.0405e-005,0.00243757,0.000971822,0.00102853,0.000126152
7.39653e-006,1.64367e-006,1.76695e-005,5.99941e-005,0.0024162,0.000971,0.00104579,0.000125741
6.16377e-006,2.05459e-006,1.72586e-005,5.91722e-005,0.00197364,0.000548987,0.000801702,0.000127385
5.75286e-006,1.64367e-006,1.76695e-005,6.0405e-005,0.00259495,0.000991546,0.0010614,0.000133959
2.42442e-005,1.64367e-006,1.80804e-005,6.08159e-005,0.00243839,0.000991957,0.0010273,0.000126152
5.75286e-006,2.05459e-006,1.80804e-005,5.99941e-005,0.00248606,0.000972644,0.00102771,0.000124919
4.35573e-005,1.23275e-006,1.35603e-005,2.91752e-005,0.00222266,0.000972644,0.0011177,0.000126974
5.75286e-006,1.64367e-006,1.68476e-005,5.91722e-005,0.00246263,0.000969767,0.000850601,5.87613e-005
0.000136014,1.64367e-006,2.13678e-005,6.28705e-005,0.0024314,0.000973876,0.00104538,0.000126152
6.98561e-006,1.64367e-006,1.89022e-005,5.95831e-005,0.00242565,0.000972233,0.00102565,0.000125741
6.16377e-006,2.05459e-006,2.87643e-005,6.0405e-005,0.00246387,0.000972644,0.00102812,0.00012533
5.34194e-006,1.64367e-006,1.80804e-005,7.0267e-005,0.00141808,0.000824713,0.00111071,0.000125741
5.75286e-006,2.05459e-006,1.84913e-005,5.95831e-005,0.00244866,0.000971822,0.00101784,5.99941e-005
6.16377e-006,2.46551e-006,2.9997e-005,6.0405e-005,0.00244989,0.000973876,0.00102771,0.000125741
6.16377e-006,2.05459e-006,1.93132e-005,4.06809e-005,0.0024388,0.000973054,0.00102771,0.000126152
3.28735e-006,8.21837e-007,1.15057e-005,3.0408e-005,0.00230607,0.00112181,0.00118468,0.000139301
0.000101908,2.05459e-006,1.76695e-005,5.95831e-005,0.00239278,0.000973054,0.000683768,8.30055e-005
6.16377e-006,1.64367e-006,1.76695e-005,5.99941e-005,0.00238209,0.000982506,0.00103428,0.000124919
3.98591e-005,1.64367e-006,1.93132e-005,6.20487e-005,0.00244414,0.000971411,0.00102976,0.000125741
3.28735e-006,8.21837e-007,1.23275e-005,3.32844e-005,0.0024425,0.00098908,0.00103058,0.000124097
1.80804e-005,1.64367e-006,1.72586e-005,5.87613e-005,0.00242154,0.000955796,0.00057734,5.87613e-005
6.57469e-006,2.05459e-006,1.80804e-005,6.24596e-005,0.00246304,0.000975109,0.00102442,0.000125741
7.39653e-006,1.64367e-006,1.89022e-005,6.0405e-005,0.00243921,0.00097552,0.00102771,0.000126152
5.75286e-006,2.05459e-006,1.80804e-005,6.0405e-005,0.00246346,0.000973054,0.00103223,0.000125741
4.93102e-006,1.64367e-006,1.72586e-005,5.91722e-005,0.00199008,0.000681713,0.000629527,0.000172997
1.68476e-005,2.05459e-006,1.89022e-005,6.0405e-005,0.00249674,0.000974287,0.00103058,0.000124508
1.72586e-005,2.05459e-006,1.84913e-005,6.28705e-005,0.00244989,0.000975931,0.00102853,0.000126152
6.16377e-006,2.05459e-006,1.72586e-005,5.95831e-005,0.00240305,0.000972233,0.00102894,0.00012533
7.39653e-006,2.05459e-006,2.79424e-005,5.91722e-005,0.00173408,0.000454476,0.0010314,0.000128206
5.75286e-006,2.05459e-006,2.05459e-005,6.36923e-005,0.00249797,0.000976342,0.00112263,0.000126974
6.90343e-005,2.05459e-006,2.09568e-005,6.16377e-005,0.00243058,0.000972644,0.00104497,0.000127385
6.98561e-006,2.46551e-006,3.24625e-005,6.12268e-005,0.00265741,0.000979218,0.00105565,0.000126563
2.46551e-006,8.21837e-007,1.06839e-005,3.08189e-005,0.00221608,0.000986204,0.00104743,0.000126152
5.34194e-006,1.64367e-006,1.72586e-005,5.87613e-005,0.00243839,0.00050584,0.000662811,0.000128206
1.84913e-005,2.05459e-006,1.76695e-005,5.95831e-005,0.00245893,0.000968945,0.00102812,0.000124919
5.75286e-006,1.64367e-006,1.64367e-005,6.16377e-005,0.00245195,0.000965658,0.00103264,0.000216965
7.80745e-006,2.46551e-006,2.05459e-005,6.12268e-005,0.00244825,0.000967302,0.0010273,0.00012533
1.72586e-005,1.64367e-006,1.68476e-005,5.91722e-005,0.00146575,0.000970178,0.00104455,0.00012533
1.76695e-005,1.64367e-006,1.68476e-005,5.95831e-005,0.00241209,0.000969356,0.000828,5.38303e-005
5.34194e-006,2.05459e-006,1.89022e-005,5.99941e-005,0.0024651,0.000969767,0.00102565,0.000124508
6.16377e-006,1.31494e-005,1.72586e-005,6.0405e-005,0.00258221,0.00101374,0.00103634,0.000127385
5.75286e-006,2.05459e-006,1.89022e-005,6.0405e-005,0.00245236,0.000971411,0.00102606,0.00012533
7.39653e-006,1.64367e-006,1.64367e-005,5.91722e-005,0.00186228,0.00054611,0.000875256,0.000125741
6.16377e-006,2.05459e-006,1.72586e-005,6.0405e-005,0.00255879,0.000976753,0.00102606,0.000126152
7.80745e-006,2.05459e-006,1.76695e-005,5.95831e-005,0.00242729,0.000985793,0.00103223,0.000126563
6.57469e-006,2.05459e-006,1.89022e-005,6.0405e-005,0.00244537,0.000970589,0.0010236,0.000125741
1.56149e-005,1.64367e-006,1.68476e-005,5.87613e-005,0.00155656,0.000649251,0.00104702,0.00012533
6.98561e-006,1.64367e-006,1.84913e-005,5.95831e-005,0.00244127,0.000967302,0.00112633,0.000125741
