Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
5.75281e-006,2.46549e-006,2.9175e-005,0.00135479,4.10915e-007,0.00116618,0.00962815,0.000150806
5.3419e-006,1.64366e-006,2.54767e-005,0.00134164,4.10915e-007,0.000986607,0.00955336,0.000149984
5.3419e-006,1.64366e-006,3.16405e-005,0.00135314,4.10915e-007,0.000983731,0.0103748,9.04013e-005
5.3419e-006,1.64366e-006,2.75313e-005,0.00133876,0,0.000983731,0.00980567,0.000149984
2.46549e-006,1.23275e-006,1.64366e-005,0.00115549,0,0.000986607,0.00916628,0.000149162
2.46549e-006,8.2183e-007,1.56148e-005,0.00123275,4.10915e-007,0.000493509,0.00858443,0.000199294
5.3419e-006,2.46549e-006,2.38331e-005,0.00134657,4.10915e-007,0.000988251,0.00751892,0.000150395
6.16373e-006,2.05458e-006,4.31461e-005,0.00133999,4.10915e-007,0.000984963,0.00738907,0.000171352
6.16373e-006,2.46549e-006,3.32841e-005,0.00138848,4.10915e-007,0.00104044,0.00803709,0.00014834
0.000121631,2.05458e-006,2.75313e-005,0.00135273,0,0.000988251,0.00826761,0.000151628
2.05458e-006,1.23275e-006,1.39711e-005,0.00134945,4.10915e-007,0.000537477,0.00753125,0.000149984
6.98556e-006,1.23275e-005,2.71204e-005,0.0013589,0,0.00100592,0.00626769,0.000151628
6.16373e-006,2.05458e-006,3.78042e-005,0.00134945,4.10915e-007,0.000997702,0.0066671,7.10883e-005
6.98556e-006,2.87641e-006,5.21862e-005,0.00138643,4.10915e-007,0.00099688,0.00629727,0.000151217
7.80739e-006,2.46549e-006,5.21862e-005,0.00139752,4.10915e-007,0.000993182,0.00618427,0.000149573
2.46549e-005,2.05458e-006,2.50658e-005,0.00136794,4.10915e-007,0.000631166,0.00522889,0.000149573
5.75281e-006,2.05458e-006,2.67095e-005,0.00135273,0,0.000991538,0.00502056,0.000151217
6.16373e-006,1.64366e-006,3.28732e-005,0.00136711,0,0.000988662,0.00501851,0.000147518
6.57464e-006,2.46549e-006,4.88989e-005,0.00134575,0,0.00100962,0.00455828,0.000149984
6.57464e-006,2.05458e-006,4.80771e-005,0.00140122,4.10915e-007,0.000478716,0.00385973,0.000149162
6.57464e-006,2.46549e-006,4.31461e-005,0.00134164,4.10915e-007,0.00098784,0.00352154,0.000152449
5.75281e-006,2.05458e-006,2.71204e-005,0.00136424,4.10915e-007,0.000983731,0.00363126,0.000146697
5.75281e-006,2.05458e-006,2.58876e-005,0.00136999,4.10915e-007,0.000986607,0.00308022,0.000151217
8.83467e-005,2.46549e-006,3.73933e-005,0.00136506,4.10915e-007,0.000992771,0.00308803,0.000149162
7.39647e-006,1.64366e-006,2.4244e-005,0.00135643,4.10915e-007,0.000468032,0.0025337,0.000147518
8.2183e-006,2.87641e-006,4.23242e-005,0.00134986,0,0.000999756,0.00306214,6.90337e-005
7.39647e-006,2.46549e-006,4.23242e-005,0.00136136,4.10915e-007,0.0010166,0.00309953,0.000149573
1.89021e-005,2.87641e-006,2.99968e-005,0.00137985,4.10915e-007,0.000995647,0.00275231,0.000153271
3.69824e-006,1.23275e-006,1.9313e-005,0.000735538,4.10915e-007,0.000994414,0.00261301,0.00014834
7.39647e-006,2.05458e-006,4.76661e-005,0.00137944,0,0.000990716,0.00217744,0.00020669
6.16373e-006,2.05458e-006,4.8488e-005,0.00135725,0,0.000989072,0.00225017,0.000147929
4.10915e-005,2.05458e-006,3.32841e-005,0.00141478,4.10915e-007,0.00108399,0.00239605,0.000150806
2.05458e-006,1.23275e-006,1.56148e-005,0.00130055,0,0.000995647,0.00256,0.000149162
