Ship Movement Update,Gear System Update,Lerper Update,ParticleSystem Update,Instructions Draw,Gear System Draw,ParticleSystem Draw,Ship Draw
6.57445e-006,2.05452e-006,1.76688e-005,0.000384195,0,0.000305712,0.00184167,7.31408e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000371868,0,0.000305301,0.00184907,4.72539e-005
6.98536e-006,1.64361e-006,1.80798e-005,0.000378853,0,0.000319272,0.00186468,4.6843e-005
6.98536e-006,1.64361e-006,1.84907e-005,0.000364471,0,0.00030489,0.00184249,0.000124504
6.57445e-006,2.05452e-006,1.64361e-005,0.000358719,0,0.000286811,0.00185934,4.6843e-005
6.57445e-006,2.05452e-006,1.64361e-005,0.000372689,4.10903e-007,0.000305301,0.00183345,4.51994e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000378853,0,0.000306123,0.00184455,4.72539e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000376798,4.10903e-007,0.000303658,0.0018729,4.97193e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000373511,0,0.000304479,0.00178455,4.6843e-005
6.57445e-006,2.46542e-006,1.6847e-005,0.000360773,0,0.000278182,0.00173319,4.43776e-005
7.80716e-006,2.05452e-006,1.80798e-005,0.000372278,0,0.000306945,0.00178825,4.72539e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000364882,4.10903e-007,0.000306123,0.00175374,4.64321e-005
4.51994e-006,8.21807e-007,5.34174e-006,0.000276538,0,0.000302836,0.00170114,4.39667e-005
6.57445e-006,2.05452e-006,1.64361e-005,0.000362006,0,0.000285989,0.00158116,4.43776e-005
6.57445e-006,2.05452e-006,1.6847e-005,0.000350912,0,0.000305712,0.00159266,4.56103e-005
2.05452e-006,4.10903e-007,4.51994e-006,0.000255582,0,0.000311876,0.00161238,4.6843e-005
7.39626e-006,2.05452e-006,2.21888e-005,0.000337763,0,0.000306534,0.00152815,4.64321e-005
7.80716e-006,2.05452e-006,2.01343e-005,0.000338584,4.10903e-007,0.000291331,0.00170566,4.93084e-005
6.98536e-006,2.05452e-006,1.93125e-005,0.000341461,0,0.000308588,0.00155198,4.47885e-005
2.87632e-006,8.21807e-007,7.80716e-006,0.000317628,0,0.000315574,0.0015754,4.72539e-005
9.86168e-006,2.05452e-006,1.84907e-005,0.000378442,0,0.000297083,0.00151952,4.43776e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000361184,0,0.00030489,0.00149199,4.72539e-005
2.46542e-006,8.21807e-007,6.57445e-006,0.000247364,0,0.000311876,0.00154459,4.80757e-005
7.80716e-006,8.21807e-007,8.62897e-006,0.000246953,0,0.000319683,0.00151089,4.84866e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000332832,0,0.000277771,0.00142953,4.56103e-005
7.80716e-006,2.05452e-006,1.97234e-005,0.000317628,0,0.000307356,0.00151212,4.51994e-005
6.98536e-006,2.46542e-006,1.76688e-005,0.000330366,0,0.000280647,0.00139132,4.51994e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.00030941,0,0.000288865,0.00138968,4.56103e-005
1.64361e-006,8.21807e-007,4.10903e-006,0.000242433,0,0.000337763,0.00139337,4.72539e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000302836,0,0.000288865,0.00130955,4.39667e-005
0.000302014,2.05452e-006,1.80798e-005,0.000532531,0,0.00030489,0.00133749,4.80757e-005
6.98536e-006,2.46542e-006,1.72579e-005,0.000312697,0,0.000279414,0.00123764,4.43776e-005
1.43816e-005,1.64361e-006,1.93125e-005,0.000314341,4.10903e-007,0.000306534,0.00120066,4.72539e-005
6.57445e-006,2.05452e-006,1.6847e-005,7.76607e-005,0,0.000311876,0.00121915,4.60212e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000287632,0,0.000288865,0.00116121,4.51994e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000287221,0,0.000304479,0.00118053,4.72539e-005
2.46542e-005,2.46542e-006,1.60252e-005,0.000283934,0,0.000280647,0.0011419,4.47885e-005
6.57445e-006,2.05452e-006,1.72579e-005,0.000301192,4.10903e-007,0.000303247,0.00117724,4.64321e-005
6.16355e-006,2.05452e-006,1.56143e-005,0.000302014,0,0.000276538,0.00119737,8.34134e-005
8.21807e-006,2.05452e-006,2.1367e-005,0.000289687,4.10903e-007,0.000306123,0.00118299,4.56103e-005
6.98536e-006,2.46542e-006,1.93125e-005,0.000291741,4.10903e-007,0.000305301,0.00118546,4.51994e-005
7.80716e-006,2.05452e-006,1.80798e-005,0.000329955,0,0.000279825,0.00116039,4.64321e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000300781,4.10903e-007,0.000303247,0.00119326,4.60212e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000303247,4.10903e-007,0.000302425,0.00120025,4.84866e-005
1.6847e-005,2.46542e-006,1.64361e-005,0.000343926,0,0.000288454,0.00112505,4.6843e-005
7.80716e-006,2.46542e-006,2.05452e-005,0.000302425,4.10903e-007,0.000288454,0.00119943,4.76648e-005
7.39626e-006,2.05452e-006,1.80798e-005,0.000274483,4.10903e-007,0.000306123,0.00113779,4.6843e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000281469,0,0.000304479,0.00130133,4.6843e-005
7.80716e-006,2.05452e-006,1.72579e-005,0.000289276,0,0.000285989,0.00107944,4.6843e-005
7.39626e-006,2.05452e-006,1.72579e-005,0.000288454,0,0.000289687,0.00108684,4.6843e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000303247,0,0.000305712,0.00113245,4.72539e-005
7.80716e-006,2.05452e-006,1.93125e-005,0.000285989,0,0.000288454,0.00112259,4.6843e-005
1.64361e-006,4.10903e-007,4.51994e-006,0.000216546,0,0.000304069,0.00113574,5.87592e-005
6.57445e-006,2.46542e-006,1.19162e-005,0.000237913,0,0.000285578,0.00106999,8.0948e-005
0.000174223,4.10903e-007,4.10903e-006,0.000215724,0,0.000306123,0.00113985,9.32751e-005
1.72579e-005,4.10903e-007,3.69813e-006,0.000183674,0,0.000305712,0.00113656,0.000107657
7.39626e-006,4.10903e-007,3.69813e-006,0.000184907,0,0.000287632,0.00109999,0.000115464
2.87632e-006,8.21807e-007,4.93084e-006,0.000208739,0,0.000306123,0.00113409,0.000129435
0.000164361,8.21807e-007,3.28723e-006,0.000184496,0,0.000287221,0.00114478,0.000142583
6.98536e-006,8.21807e-007,2.87632e-006,0.000180387,0,0.000279825,0.00109465,0.000152034
6.98536e-006,8.21807e-007,3.28723e-006,0.000190659,0,0.000308178,0.00113697,0.000181619
0.000147514,8.21807e-007,3.28723e-006,0.000192303,0,0.000307356,0.00114478,0.000196412
3.28723e-006,4.10903e-007,8.21807e-006,0.00020915,0,0.00031393,0.00117847,0.00021367
6.98536e-006,4.10903e-007,3.28723e-006,0.000178332,4.10903e-007,0.0002864,0.00112218,0.000224764
7.39626e-006,4.10903e-007,3.69813e-006,0.000191892,0,0.000310232,0.00106876,0.000228051
6.98536e-006,4.10903e-007,6.16355e-006,0.00019107,0,0.000307356,0.00112711,0.000242022
7.39626e-006,4.10903e-007,4.10903e-006,0.000193125,4.10903e-007,0.000308999,0.00111437,0.000260513
2.05452e-006,4.10903e-007,4.10903e-006,0.000188605,0,0.00035009,0.00113409,0.000270785
6.57445e-006,8.21807e-007,3.69813e-006,0.00017751,0,0.000288454,0.00102151,0.000254349
7.80716e-006,4.10903e-007,3.69813e-006,0.000184907,0,0.000306945,0.00108273,0.0002864
8.21807e-006,8.21807e-007,3.69813e-006,0.000184496,0,0.000307767,0.0010815,0.000299959
6.98536e-006,8.21807e-007,3.69813e-006,0.00017299,0,0.000304479,0.00106547,0.000315574
2.21888e-005,4.10903e-007,3.69813e-006,0.000182852,0,0.000303658,0.00106136,0.000332421
8.21807e-006,8.21807e-007,3.69813e-006,0.00017751,4.10903e-007,0.000322559,0.00103055,0.000344748
9.45078e-006,4.10903e-007,4.93084e-006,0.000179565,0,0.000306534,0.00101575,0.00035954
6.98536e-006,4.10903e-007,3.69813e-006,0.000171758,0,0.000306534,0.00102931,0.000371046
2.05452e-006,8.21807e-007,3.28723e-006,0.00016395,0,0.000308178,0.00104945,0.000376798
6.57445e-006,4.10903e-007,3.69813e-006,0.000161485,0,0.000308588,0.000966034,0.000366115
2.05452e-006,4.10903e-007,3.69813e-006,0.000172579,0,0.000308178,0.00102767,0.000404329
0.000230517,8.21807e-007,4.51994e-006,0.00017299,0,0.000306534,0.00103013,0.000419532
0.00011834,4.10903e-007,3.69813e-006,0.000175867,0,0.000305301,0.00102315,0.000433914
6.98536e-006,4.10903e-007,3.69813e-006,0.000170936,0,0.000305712,0.00101288,0.00045487
6.57445e-006,4.10903e-007,4.10903e-006,0.000161074,0,0.000336941,0.00098699,0.000462677
2.34215e-005,8.21807e-007,4.10903e-006,0.000171758,0,0.000306123,0.000994797,0.000478292
7.39626e-006,8.21807e-007,3.69813e-006,0.000165183,4.10903e-007,0.000306945,0.00098699,0.000498837
6.98536e-006,8.21807e-007,3.28723e-006,0.000164361,0,0.000305301,0.000972197,0.000528833
7.39626e-006,4.10903e-007,3.28723e-006,0.000164772,0,0.000306534,0.000989455,0.000503357
6.98536e-006,4.10903e-007,3.69813e-006,0.000164772,4.10903e-007,0.000305712,0.00096439,0.000491851
6.98536e-006,4.10903e-007,3.69813e-006,0.00016395,0,0.000304479,0.000949598,0.000526367
7.39626e-006,8.21807e-007,3.28723e-006,0.000164361,0,0.000304479,0.000973841,0.000570334
2.05452e-006,4.10903e-007,4.10903e-006,0.000154089,0,0.000305301,0.00100302,0.000566225
6.98536e-006,4.10903e-007,3.69813e-006,0.000164772,0,0.000307767,0.000989866,0.000580607
6.98536e-006,4.10903e-007,3.69813e-006,0.000164772,0,0.00033653,0.00100589,0.000599097
6.57445e-006,8.21807e-007,3.28723e-006,0.00016395,0,0.000313519,0.00103301,0.000610192
1.06835e-005,4.10903e-007,3.69813e-006,0.000164361,0,0.000319683,0.00097795,0.000625395
0.000169703,4.10903e-007,3.69813e-006,0.000155732,0,0.000306945,0.000892893,0.000638133
1.10944e-005,8.21807e-007,4.10903e-006,0.000152445,0,0.000308999,0.000938503,0.000654569
6.57445e-006,4.10903e-007,2.87632e-006,0.000162718,0,0.000314752,0.000289276,0.00066402
7.39626e-006,4.10903e-007,3.69813e-006,1.76688e-005,0,0.00030489,0.000285167,0.000684154
0.000160252,4.10903e-007,3.28723e-006,1.72579e-005,0,0.000305712,0.000283934,0.000700179
6.98536e-006,4.10903e-007,3.69813e-006,1.93125e-005,0,0.000306534,0.000285578,0.000707987
6.98536e-006,4.10903e-007,3.69813e-006,1.72579e-005,0,0.000308999,0.000284345,0.000704288
6.57445e-006,8.21807e-007,3.28723e-006,1.72579e-005,0,0.000302836,0.000306123,0.000719903
7.39626e-006,8.21807e-007,3.69813e-006,1.80798e-005,0,0.000312287,0.000285167,0.000729354
7.39626e-006,4.10903e-007,3.69813e-006,1.76688e-005,0,0.000306534,0.000285167,0.000730997
6.98536e-006,4.10903e-007,3.69813e-006,1.80798e-005,0,0.000306534,0.000284345,0.000733463
6.98536e-006,4.10903e-007,3.69813e-006,1.76688e-005,0,0.000307767,0.000285578,0.000730586
6.57445e-006,8.21807e-007,3.28723e-006,1.72579e-005,4.10903e-007,0.000303658,0.000283934,0.000719081
6.98536e-006,8.21807e-007,3.28723e-006,1.72579e-005,0,0.000307356,0.000284756,0.00071415
7.80716e-006,4.10903e-007,3.69813e-006,1.64361e-005,0,0.000315574,0.000274073,0.000750721
7.39626e-006,4.10903e-007,3.69813e-006,1.72579e-005,4.10903e-007,0.000308178,0.00167566,0.000666074
7.80716e-006,4.10903e-007,4.51994e-006,0.000339817,0,0.000336941,0.00178209,0.000719492
6.57445e-006,4.10903e-007,3.69813e-006,0.000332832,0,0.000288865,0.0017673,0.000742092
7.39626e-006,8.21807e-007,3.69813e-006,0.000332832,0,0.000305301,0.00175497,0.000717026
0.000253117,4.10903e-007,3.69813e-006,0.000341461,0,0.000305301,0.0017562,0.000759349
6.98536e-006,4.10903e-007,3.69813e-006,0.000333654,0,0.000288043,0.00169046,0.000760993
6.98536e-006,4.10903e-007,4.10903e-006,0.000333243,0,0.000306123,0.00175949,0.000796331
6.57445e-006,4.10903e-007,3.28723e-006,0.00033201,0,0.000287221,0.00175374,0.00080496
6.98536e-006,4.10903e-007,3.28723e-006,0.000313519,0,0.000287632,0.00168429,0.000771677
7.39626e-006,4.10903e-007,3.28723e-006,0.000312287,0,0.000287632,0.00169744,0.000774142
6.57445e-006,4.10903e-007,3.69813e-006,0.000334064,0,0.000302014,0.001711,0.000808658
2.87632e-006,8.21807e-007,3.69813e-006,0.000331599,4.10903e-007,0.000307356,0.00170278,0.000802083
6.98536e-006,8.21807e-007,2.87632e-006,0.000306123,0,0.000331599,0.00169251,0.000808247
6.98536e-006,4.10903e-007,3.28723e-006,0.000325435,0,0.000310643,0.00165224,0.00078236
6.98536e-006,8.21807e-007,3.69813e-006,0.000325025,0,0.000304479,0.0016395,0.000717848
6.57445e-006,4.10903e-007,4.10903e-006,0.000318861,0,0.000304069,0.00166827,0.000744557
6.98536e-006,4.10903e-007,3.69813e-006,0.000312697,0,0.000303247,0.0016732,0.000744557
6.57445e-006,4.10903e-007,3.69813e-006,0.000313108,0,0.00030489,0.00166991,0.000756473
6.98536e-006,8.21807e-007,3.69813e-006,0.000314341,0,0.000305712,0.00167197,0.000772087
6.57445e-006,4.10903e-007,4.10903e-006,0.000314341,0,0.000305712,0.00167443,0.00076428
0.000115464,8.21807e-007,3.28723e-006,0.000297494,0,0.000302014,0.00164485,0.000774553
6.57445e-006,4.10903e-007,3.69813e-006,0.000308178,0,0.000303658,0.00160828,0.000784825
8.0948e-005,4.10903e-007,3.69813e-006,0.000299959,4.10903e-007,0.000304069,0.00160211,0.000772909
7.80716e-006,4.10903e-007,3.69813e-006,0.000284756,0,0.000289276,0.00159266,0.000790167
6.98536e-006,4.10903e-007,3.69813e-006,0.000302836,0,0.000305301,0.00168101,0.000788935
7.39626e-006,4.10903e-007,3.28723e-006,0.000302014,0,0.000305712,0.00165635,0.000810712
6.98536e-006,4.10903e-007,3.69813e-006,0.000302425,0,0.000279825,0.00163334,0.000816876
3.08178e-005,1.23271e-006,3.69813e-006,0.000283523,0,0.000279003,0.00165676,0.000818931
7.39626e-006,4.10903e-007,4.10903e-006,0.000301603,0,0.000298316,0.00153267,0.000825094
3.28723e-006,4.10903e-007,4.93084e-006,0.000286811,0,0.000306945,0.00163334,0.000842763
0.000148336,4.10903e-007,2.87632e-006,0.000278593,0,0.000285578,0.00156513,0.000838243
7.80716e-006,8.21807e-007,3.69813e-006,0.00029544,0,0.000305712,0.00154417,0.000817698
7.39626e-006,4.10903e-007,4.10903e-006,0.000290509,0,0.000306123,0.00151582,0.000844817
0.000161074,8.21807e-007,3.69813e-006,0.000288865,0,0.000306945,0.00154828,0.000877279
4.93084e-006,4.10903e-007,4.51994e-006,0.000297083,0,0.000308588,0.00156513,0.000858377
6.98536e-006,8.21807e-007,4.51994e-006,0.000289276,0,0.000303658,0.00154459,0.000883442
7.80716e-006,8.21807e-007,4.10903e-006,0.000288454,0,0.000306123,0.00156554,0.000860843
6.98536e-006,8.21807e-007,4.10903e-006,0.000288454,4.10903e-007,0.00030489,0.00157171,0.000816054
6.98536e-006,4.10903e-007,4.93084e-006,0.000290098,4.10903e-007,0.000304479,0.00155363,0.000802905
6.98536e-006,8.21807e-007,4.51994e-006,0.000289687,0,0.000306123,0.00151911,0.000803727
7.80716e-006,4.10903e-007,3.69813e-006,0.000259691,0,0.000303247,0.00148172,0.000787702
6.98536e-006,8.21807e-007,4.93084e-006,0.000269964,0,0.000305301,0.00147597,0.000797974
6.98536e-006,4.10903e-007,4.10903e-006,0.000253938,0,0.000288454,0.00139913,0.000727299
2.05452e-006,8.21807e-007,3.28723e-006,0.000273251,0,0.000315985,0.00147268,0.000748255
7.39626e-006,4.10903e-007,4.10903e-006,0.000256404,0,0.000295029,0.00140652,0.000684565
0.000159431,4.10903e-007,4.10903e-006,0.000268731,0,0.000304069,0.00146487,0.000698536
7.39626e-006,4.10903e-007,3.69813e-006,0.000259691,0,0.000296261,0.00141803,0.000644297
6.98536e-006,4.10903e-007,4.10903e-006,0.000270374,0,0.000305712,0.00139543,0.000682921
7.39626e-006,4.10903e-007,3.69813e-006,0.000262567,0,0.000307767,0.00147062,0.000654569
7.39626e-006,4.10903e-007,3.28723e-006,0.000241611,0,0.000310232,0.00136954,0.000609781
8.21807e-006,4.10903e-007,4.10903e-006,0.000262978,4.10903e-007,0.000306123,0.00145419,0.000625806
7.39626e-006,8.21807e-007,3.28723e-006,0.000242433,0,0.000313108,0.00135475,0.000610192
2.05452e-006,4.10903e-007,4.10903e-006,0.000256815,0,0.000306534,0.00141433,0.000594166
0.000161074,4.10903e-007,3.69813e-006,0.000258458,0,0.000305712,0.00146364,0.000578963
0.000172579,4.10903e-007,4.51994e-006,0.000236269,0,0.000305301,0.00141145,0.000579785
0.000108478,8.21807e-007,3.69813e-006,0.000258869,0,0.000306123,0.00138762,0.000567047
0.000106013,4.10903e-007,4.10903e-006,0.000230928,0,0.00033201,0.00139296,0.000537462
0.000127791,4.10903e-007,5.34174e-006,0.000257226,0,0.000324203,0.00139009,0.000537873
0.000108068,4.10903e-007,3.69813e-006,0.000236269,0,0.000320094,0.00137735,0.000525135
6.98536e-006,8.21807e-007,4.51994e-006,0.000237913,4.10903e-007,0.000304069,0.0012927,0.000494728
7.80716e-006,8.21807e-007,4.51994e-006,0.000246542,0,0.000307767,0.00134242,0.000482812
6.98536e-006,8.21807e-007,3.69813e-006,0.000225586,0,0.000304069,0.00127216,0.000467608
2.87632e-006,4.10903e-007,5.75265e-006,0.000239968,0,0.000305712,0.0013342,0.000485277
7.39626e-006,4.10903e-007,3.69813e-006,1.76688e-005,0,0.000305301,0.00133215,0.000456514
6.98536e-006,8.21807e-007,4.10903e-006,2.1367e-005,0,0.00030489,0.00146734,0.00042734
2.05452e-006,4.10903e-007,4.51994e-006,0.000223531,0,0.000325435,0.00130215,0.000405562
7.39626e-006,4.10903e-007,4.51994e-006,0.000220244,4.10903e-007,0.000313108,0.00129229,0.000361184
1.64361e-006,8.21807e-007,1.06835e-005,0.000243666,4.10903e-007,0.000363239,0.00162594,0.000380497
7.80716e-006,4.10903e-007,6.16355e-006,0.000221888,0,0.000308588,0.00132516,0.00035009
7.80716e-006,8.21807e-007,6.16355e-006,0.000235859,0,0.000310232,0.00132763,0.000340639
7.39626e-006,8.21807e-007,5.75265e-006,0.000223531,0,0.000307767,0.00123394,0.000332421
2.05452e-006,4.10903e-007,4.51994e-006,0.000214081,0,0.000289276,0.00131366,0.00030941
2.87632e-006,8.21807e-007,5.75265e-006,0.000235448,0,0.000289276,0.0012212,0.000269964
8.21807e-006,8.21807e-007,6.57445e-006,0.000225175,4.10903e-007,0.000307356,0.00126599,0.000259691
7.39626e-006,8.21807e-007,4.51994e-006,0.00022271,4.10903e-007,0.000309821,0.00125654,0.000243255
6.98536e-006,4.10903e-007,4.10903e-006,0.000214492,0,0.000306945,0.00124586,0.000211615
6.98536e-006,8.21807e-007,4.10903e-006,0.000196001,4.10903e-007,0.000279825,0.00126476,0.000196001
6.57445e-006,4.10903e-007,5.34174e-006,0.000215313,0,0.000307356,0.00119039,0.000185728
6.98536e-006,4.10903e-007,3.69813e-006,0.00021367,0,0.000307767,0.00121504,0.000166005
2.38324e-005,8.21807e-007,3.69813e-006,0.000201754,0,0.000288454,0.00118792,0.000142994
1.64361e-006,4.10903e-007,4.51994e-006,0.000214081,0,0.000299138,0.00126065,0.000129435
6.98536e-006,4.10903e-007,3.69813e-006,0.000201754,0,0.000286811,0.0012438,0.000122038
7.39626e-006,2.05452e-006,1.80798e-005,0.000221477,0,0.000325025,0.00122326,9.28642e-005
7.80716e-006,8.21807e-007,4.51994e-006,0.000214492,0,0.000306123,0.00124668,8.01262e-005
6.98536e-006,1.64361e-006,1.76688e-005,0.000258047,0,0.000305712,0.00120066,7.76607e-005
7.80716e-006,2.05452e-006,1.47925e-005,0.000255993,0,0.00030489,0.00119491,6.24573e-005
6.98536e-006,2.05452e-006,1.89016e-005,0.000272429,0,0.000287632,0.00116902,5.87592e-005
6.57445e-006,2.05452e-006,1.80798e-005,0.000267087,0,0.000280236,0.00113779,5.67047e-005
0.00021819,4.10903e-007,4.93084e-006,0.000208328,0,0.000311054,0.00118751,4.6843e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000282702,0,0.000287221,0.00111725,4.43776e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000298727,4.10903e-007,0.000305301,0.00117354,4.6843e-005
7.39626e-006,2.05452e-006,1.84907e-005,0.000297905,4.10903e-007,0.000290098,0.00108725,4.39667e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000276127,4.10903e-007,0.00030489,0.00113286,0.000166416
7.80716e-006,2.05452e-006,2.01343e-005,0.000282291,0,0.000291331,0.00113861,4.6843e-005
2.46542e-006,4.10903e-007,4.93084e-006,0.000200521,0,0.000309821,0.00120641,4.6843e-005
1.15053e-005,2.05452e-006,1.72579e-005,0.000292974,0,0.000304069,0.00112752,4.6843e-005
7.80716e-006,2.05452e-006,1.93125e-005,0.000269553,4.10903e-007,0.000288454,0.00115587,4.51994e-005
6.98536e-006,2.05452e-006,1.97234e-005,0.000285989,4.10903e-007,0.000288865,0.00116861,4.47885e-005
2.46542e-006,4.10903e-007,6.57445e-006,0.00020011,0,0.00030489,0.00115751,4.51994e-005
6.16355e-006,2.05452e-006,1.72579e-005,0.000293385,4.10903e-007,0.000302014,0.00123805,4.64321e-005
6.57445e-006,2.05452e-006,1.80798e-005,0.000289276,0,0.000304069,0.0011078,4.6843e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000278593,0,0.000285989,0.00111273,4.51994e-005
7.39626e-006,2.05452e-006,1.80798e-005,0.000276949,0,0.000308588,0.00111273,4.43776e-005
1.10944e-005,2.05452e-006,1.84907e-005,0.000299138,0,0.000312287,0.00110286,4.47885e-005
6.98536e-006,2.46542e-006,1.6847e-005,0.000290098,0,0.000321326,0.00120518,4.6843e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000276127,0,0.000303658,0.00109752,4.43776e-005
0.000265033,8.21807e-007,5.34174e-006,0.000217368,0,0.000371046,0.00115998,4.72539e-005
6.57445e-006,1.64361e-006,1.84907e-005,0.000278182,0,0.000304479,0.00110163,4.51994e-005
1.10944e-005,2.05452e-006,1.89016e-005,0.000297083,4.10903e-007,0.000288454,0.0010852,4.64321e-005
6.98536e-006,2.05452e-006,1.72579e-005,0.000278182,0,0.000286811,0.00114478,4.72539e-005
6.98536e-006,2.46542e-006,1.76688e-005,0.00027284,0,0.000306945,0.00109382,4.64321e-005
6.57445e-006,2.05452e-006,1.93125e-005,0.000281058,0,0.000287221,0.00105315,4.51994e-005
6.57445e-006,2.05452e-006,1.64361e-005,0.000268731,0,0.000303658,0.00106219,4.47885e-005
7.39626e-006,2.05452e-006,1.93125e-005,0.000289687,0,0.000306123,0.0010626,4.47885e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000272429,4.10903e-007,0.000287221,0.00105438,4.80757e-005
6.98536e-006,2.05452e-006,1.80798e-005,0.000262567,4.10903e-007,0.000304479,0.00100877,4.43776e-005
6.57445e-006,2.46542e-006,1.6847e-005,0.000270374,0,0.000287632,0.000997263,4.72539e-005
7.39626e-006,1.64361e-006,1.72579e-005,0.000281469,4.10903e-007,0.000288865,0.00100343,4.43776e-005
1.15053e-005,2.05452e-006,1.80798e-005,0.000279003,4.10903e-007,0.000305301,0.00104082,4.72539e-005
0.000168059,4.10903e-007,1.19162e-005,0.00016847,4.10903e-007,0.000285989,0.000995208,4.56103e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.000273251,0,0.000287632,0.000978361,4.39667e-005
7.39626e-006,2.05452e-006,1.6847e-005,0.000260102,4.10903e-007,0.000288043,0.000971376,4.43776e-005
6.98536e-006,2.05452e-006,1.6847e-005,0.000258458,4.10903e-007,0.00030489,0.00101082,4.43776e-005
2.87632e-006,8.21807e-007,6.16355e-006,0.000196001,4.10903e-007,0.000305301,0.00101493,4.76648e-005
6.98536e-006,1.64361e-006,1.89016e-005,0.000261335,0,0.000287221,0.000966856,4.2734e-005
7.80716e-006,2.05452e-006,1.89016e-005,0.0002412,0,0.000306534,0.00102068,4.76648e-005
6.98536e-006,2.05452e-006,1.84907e-005,0.000258869,0,0.000292152,0.000974252,4.47885e-005
6.98536e-006,2.05452e-006,1.76688e-005,0.000256404,0,0.000287632,0.0012812,4.47885e-005
2.05452e-006,8.21807e-007,6.16355e-006,0.000182852,0,0.000311054,0.000992332,4.6843e-005
7.39626e-006,2.05452e-006,1.76688e-005,0.00025476,0,0.0002864,0.000285578,4.31449e-005
7.39626e-006,2.05452e-006,1.97234e-005,9.73841e-005,0,0.000288043,0.000265854,4.47885e-005
7.39626e-006,2.05452e-006,1.80798e-005,5.0952e-005,0,0.000280236,0.000281058,4.6843e-005
